uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	008	2b3o	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	010	2b3o	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	003	2b3o	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	000	2b3o	P29350_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4043	4043	4758	4043	1.0	0.8497267759562842
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	009	3ps5	P29350_009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	005	3ps5	P29350_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U10-000	3ps5	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	U100-000	3ps5	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	002	3ps5	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	001	3ps5	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	007	3ps5	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
P29350	004	3ps5	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	1-105	244-515	Open	Active	A	4224	4218	4758	4218	0.9985795454545454	0.8865069356872636
