uniprot	filename	region_1	region_2
Q9RET4	Q9RET4_374_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_200_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_419_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_099_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_189_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_176_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_088_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_376_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_236_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_332_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_222_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_319_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_050_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_455_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_183_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_225_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_308_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_128_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_079_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_306_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_093_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_457_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_026_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_323_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_380_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_431_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-003_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_264_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_346_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_399_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_353_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_178_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_301_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_453_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_398_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-005_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_081_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_042_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_383_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_423_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_309_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_429_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_440_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_036_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_414_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_119_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_226_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_046_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_239_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_331_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_194_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_442_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_280_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_328_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_240_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_450_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_097_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_307_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_296_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_251_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_311_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_223_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_182_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_250_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_218_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_027_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_350_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_258_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_434_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_165_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_378_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_159_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_012_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_388_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_272_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_377_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_158_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_134_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_294_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_190_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_195_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_418_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_083_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_210_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_070_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_233_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_077_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_197_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_056_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_333_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_295_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_446_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_373_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_428_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_267_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_288_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_244_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_282_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_215_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_318_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_454_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_363_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_049_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_437_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_104_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_339_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_121_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_343_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_417_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_185_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_451_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_181_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_102_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_356_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_389_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_201_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_404_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_175_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_234_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_230_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_289_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_151_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_034_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_129_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_186_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_416_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_109_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_108_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_080_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_456_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_293_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_138_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-006_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_174_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_357_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_265_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_382_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_167_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_317_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_444_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_249_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_253_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_283_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_173_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_298_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_039_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_299_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_351_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_248_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_397_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_314_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_362_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_354_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_381_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_347_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_344_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_141_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_345_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_432_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_275_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_168_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_278_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_107_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_069_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_401_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_243_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_321_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_117_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_150_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_305_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_092_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_320_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_227_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_436_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_409_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_060_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_430_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_256_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_058_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_193_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_392_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_074_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_443_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_424_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_327_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_270_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_166_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
