uniprot	region_1	region_2	region_1_len	region_2_len	pdb	pdb_length	resolution	model	chain	label_offset	pdb residues in region_1	pdb residues in region_2	percent_region_1	percent_region_2	gt_fn	af_filename
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_2.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	1rrp	216	2.96	0	A	0	26	160	68.42105263157895	100.0	1rrp.cif	fold_p62826_2n1b_fullseq_model_4.cif
