uniprot	cluster	region_1	region_2	filename
P28482	143	173-196	25-172,197-313	P28482_143_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	228	173-196	25-172,197-313	P28482_228_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	068	173-196	25-172,197-313	P28482_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	124	173-196	25-172,197-313	P28482_124_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	199	173-196	25-172,197-313	P28482_199_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	274	173-196	25-172,197-313	P28482_274_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	045	173-196	25-172,197-313	P28482_045_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	059	173-196	25-172,197-313	P28482_059_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	256	173-196	25-172,197-313	P28482_256_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	294	173-196	25-172,197-313	P28482_294_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	079	173-196	25-172,197-313	P28482_079_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	191	173-196	25-172,197-313	P28482_191_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	150	173-196	25-172,197-313	P28482_150_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	104	173-196	25-172,197-313	P28482_104_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	192	173-196	25-172,197-313	P28482_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	153	173-196	25-172,197-313	P28482_153_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	037	173-196	25-172,197-313	P28482_037_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-000	173-196	25-172,197-313	P28482_U10-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	310	173-196	25-172,197-313	P28482_310_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	042	173-196	25-172,197-313	P28482_042_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	248	173-196	25-172,197-313	P28482_248_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	210	173-196	25-172,197-313	P28482_210_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	216	173-196	25-172,197-313	P28482_216_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	066	173-196	25-172,197-313	P28482_066_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	186	173-196	25-172,197-313	P28482_186_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	265	173-196	25-172,197-313	P28482_265_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	277	173-196	25-172,197-313	P28482_277_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	178	173-196	25-172,197-313	P28482_178_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	070	173-196	25-172,197-313	P28482_070_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	000	173-196	25-172,197-313	P28482_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	237	173-196	25-172,197-313	P28482_237_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	055	173-196	25-172,197-313	P28482_055_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-003	173-196	25-172,197-313	P28482_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	197	173-196	25-172,197-313	P28482_197_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	062	173-196	25-172,197-313	P28482_062_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	064	173-196	25-172,197-313	P28482_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	093	173-196	25-172,197-313	P28482_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	204	173-196	25-172,197-313	P28482_204_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	111	173-196	25-172,197-313	P28482_111_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	091	173-196	25-172,197-313	P28482_091_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	147	173-196	25-172,197-313	P28482_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	155	173-196	25-172,197-313	P28482_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	152	173-196	25-172,197-313	P28482_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	007	173-196	25-172,197-313	P28482_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	166	173-196	25-172,197-313	P28482_166_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	142	173-196	25-172,197-313	P28482_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	302	173-196	25-172,197-313	P28482_302_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	132	173-196	25-172,197-313	P28482_132_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	270	173-196	25-172,197-313	P28482_270_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	303	173-196	25-172,197-313	P28482_303_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	107	173-196	25-172,197-313	P28482_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-000	173-196	25-172,197-313	P28482_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	089	173-196	25-172,197-313	P28482_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	022	173-196	25-172,197-313	P28482_022_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	201	173-196	25-172,197-313	P28482_201_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-009	173-196	25-172,197-313	P28482_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	158	173-196	25-172,197-313	P28482_158_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	122	173-196	25-172,197-313	P28482_122_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	189	173-196	25-172,197-313	P28482_189_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	141	173-196	25-172,197-313	P28482_141_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	236	173-196	25-172,197-313	P28482_236_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	020	173-196	25-172,197-313	P28482_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	060	173-196	25-172,197-313	P28482_060_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	275	173-196	25-172,197-313	P28482_275_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	288	173-196	25-172,197-313	P28482_288_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	086	173-196	25-172,197-313	P28482_086_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-004	173-196	25-172,197-313	P28482_U100-004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	003	173-196	25-172,197-313	P28482_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	283	173-196	25-172,197-313	P28482_283_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	238	173-196	25-172,197-313	P28482_238_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	069	173-196	25-172,197-313	P28482_069_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	036	173-196	25-172,197-313	P28482_036_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	041	173-196	25-172,197-313	P28482_041_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-007	173-196	25-172,197-313	P28482_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	193	173-196	25-172,197-313	P28482_193_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-005	173-196	25-172,197-313	P28482_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	026	173-196	25-172,197-313	P28482_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	106	173-196	25-172,197-313	P28482_106_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	081	173-196	25-172,197-313	P28482_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	114	173-196	25-172,197-313	P28482_114_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	300	173-196	25-172,197-313	P28482_300_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	179	173-196	25-172,197-313	P28482_179_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	308	173-196	25-172,197-313	P28482_308_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	220	173-196	25-172,197-313	P28482_220_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	088	173-196	25-172,197-313	P28482_088_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	253	173-196	25-172,197-313	P28482_253_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	226	173-196	25-172,197-313	P28482_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	298	173-196	25-172,197-313	P28482_298_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	034	173-196	25-172,197-313	P28482_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	047	173-196	25-172,197-313	P28482_047_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-002	173-196	25-172,197-313	P28482_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	102	173-196	25-172,197-313	P28482_102_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	094	173-196	25-172,197-313	P28482_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	266	173-196	25-172,197-313	P28482_266_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	117	173-196	25-172,197-313	P28482_117_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	159	173-196	25-172,197-313	P28482_159_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	172	173-196	25-172,197-313	P28482_172_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	293	173-196	25-172,197-313	P28482_293_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	287	173-196	25-172,197-313	P28482_287_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	231	173-196	25-172,197-313	P28482_231_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	001	173-196	25-172,197-313	P28482_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	046	173-196	25-172,197-313	P28482_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	126	173-196	25-172,197-313	P28482_126_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	245	173-196	25-172,197-313	P28482_245_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	017	173-196	25-172,197-313	P28482_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	162	173-196	25-172,197-313	P28482_162_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	262	173-196	25-172,197-313	P28482_262_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	061	173-196	25-172,197-313	P28482_061_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	230	173-196	25-172,197-313	P28482_230_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	144	173-196	25-172,197-313	P28482_144_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	305	173-196	25-172,197-313	P28482_305_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	053	173-196	25-172,197-313	P28482_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	073	173-196	25-172,197-313	P28482_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	021	173-196	25-172,197-313	P28482_021_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	311	173-196	25-172,197-313	P28482_311_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-007	173-196	25-172,197-313	P28482_U10-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	082	173-196	25-172,197-313	P28482_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	182	173-196	25-172,197-313	P28482_182_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	247	173-196	25-172,197-313	P28482_247_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	074	173-196	25-172,197-313	P28482_074_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	004	173-196	25-172,197-313	P28482_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-009	173-196	25-172,197-313	P28482_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	268	173-196	25-172,197-313	P28482_268_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	301	173-196	25-172,197-313	P28482_301_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	240	173-196	25-172,197-313	P28482_240_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	075	173-196	25-172,197-313	P28482_075_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	146	173-196	25-172,197-313	P28482_146_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	016	173-196	25-172,197-313	P28482_016_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	295	173-196	25-172,197-313	P28482_295_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	008	173-196	25-172,197-313	P28482_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	038	173-196	25-172,197-313	P28482_038_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	095	173-196	25-172,197-313	P28482_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	052	173-196	25-172,197-313	P28482_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	118	173-196	25-172,197-313	P28482_118_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	054	173-196	25-172,197-313	P28482_054_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	135	173-196	25-172,197-313	P28482_135_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	234	173-196	25-172,197-313	P28482_234_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	167	173-196	25-172,197-313	P28482_167_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	306	173-196	25-172,197-313	P28482_306_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	260	173-196	25-172,197-313	P28482_260_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	203	173-196	25-172,197-313	P28482_203_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	005	173-196	25-172,197-313	P28482_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	087	173-196	25-172,197-313	P28482_087_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-004	173-196	25-172,197-313	P28482_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	078	173-196	25-172,197-313	P28482_078_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	112	173-196	25-172,197-313	P28482_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	145	173-196	25-172,197-313	P28482_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	080	173-196	25-172,197-313	P28482_080_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	181	173-196	25-172,197-313	P28482_181_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	276	173-196	25-172,197-313	P28482_276_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	169	173-196	25-172,197-313	P28482_169_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	049	173-196	25-172,197-313	P28482_049_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	129	173-196	25-172,197-313	P28482_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	140	173-196	25-172,197-313	P28482_140_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	205	173-196	25-172,197-313	P28482_205_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	180	173-196	25-172,197-313	P28482_180_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	096	173-196	25-172,197-313	P28482_096_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	161	173-196	25-172,197-313	P28482_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	050	173-196	25-172,197-313	P28482_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	024	173-196	25-172,197-313	P28482_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	113	173-196	25-172,197-313	P28482_113_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	157	173-196	25-172,197-313	P28482_157_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	051	173-196	25-172,197-313	P28482_051_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	163	173-196	25-172,197-313	P28482_163_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	284	173-196	25-172,197-313	P28482_284_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	033	173-196	25-172,197-313	P28482_033_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	027	173-196	25-172,197-313	P28482_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	244	173-196	25-172,197-313	P28482_244_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	012	173-196	25-172,197-313	P28482_012_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	297	173-196	25-172,197-313	P28482_297_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-006	173-196	25-172,197-313	P28482_U10-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	213	173-196	25-172,197-313	P28482_213_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	227	173-196	25-172,197-313	P28482_227_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	222	173-196	25-172,197-313	P28482_222_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	187	173-196	25-172,197-313	P28482_187_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	271	173-196	25-172,197-313	P28482_271_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	200	173-196	25-172,197-313	P28482_200_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	127	173-196	25-172,197-313	P28482_127_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	071	173-196	25-172,197-313	P28482_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	224	173-196	25-172,197-313	P28482_224_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	014	173-196	25-172,197-313	P28482_014_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	154	173-196	25-172,197-313	P28482_154_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	211	173-196	25-172,197-313	P28482_211_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	259	173-196	25-172,197-313	P28482_259_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	065	173-196	25-172,197-313	P28482_065_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	257	173-196	25-172,197-313	P28482_257_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U10-001	173-196	25-172,197-313	P28482_U10-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	023	173-196	25-172,197-313	P28482_023_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	165	173-196	25-172,197-313	P28482_165_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	015	173-196	25-172,197-313	P28482_015_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	100	173-196	25-172,197-313	P28482_100_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	184	173-196	25-172,197-313	P28482_184_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	209	173-196	25-172,197-313	P28482_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	136	173-196	25-172,197-313	P28482_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	137	173-196	25-172,197-313	P28482_137_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	025	173-196	25-172,197-313	P28482_025_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	039	173-196	25-172,197-313	P28482_039_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	076	173-196	25-172,197-313	P28482_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	250	173-196	25-172,197-313	P28482_250_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	119	173-196	25-172,197-313	P28482_119_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	134	173-196	25-172,197-313	P28482_134_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	285	173-196	25-172,197-313	P28482_285_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	251	173-196	25-172,197-313	P28482_251_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	018	173-196	25-172,197-313	P28482_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	173	173-196	25-172,197-313	P28482_173_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	246	173-196	25-172,197-313	P28482_246_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	176	173-196	25-172,197-313	P28482_176_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	296	173-196	25-172,197-313	P28482_296_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	170	173-196	25-172,197-313	P28482_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	030	173-196	25-172,197-313	P28482_030_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	U100-001	173-196	25-172,197-313	P28482_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	183	173-196	25-172,197-313	P28482_183_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	084	173-196	25-172,197-313	P28482_084_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	242	173-196	25-172,197-313	P28482_242_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	128	173-196	25-172,197-313	P28482_128_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	029	173-196	25-172,197-313	P28482_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	281	173-196	25-172,197-313	P28482_281_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	109	173-196	25-172,197-313	P28482_109_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	279	173-196	25-172,197-313	P28482_279_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	105	173-196	25-172,197-313	P28482_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	177	173-196	25-172,197-313	P28482_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	229	173-196	25-172,197-313	P28482_229_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	290	173-196	25-172,197-313	P28482_290_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P28482	289	173-196	25-172,197-313	P28482_289_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
