uniprot	pdb	region_1	region_2	complex_rmsd	percent_region_1	percent_region_2	2_aligned	2_comp	state	conformation	organism	date	notes
P07949	4cki	900-909	724-899,910-1016	3.09	80.0	91.87279151943464	2.25	8.035	Active	Closed	HOMO SAPIENS	['2014-01-06']	“Taken together, these structural and biochemical data indicate that the closed conformer of the GRL contribute to a cis autoinhibitory mechanism.” This refers to the position of predominantly Y735 as either “inward” or “outward”.  (24560924). This may require redefining regions 1 and 2.
P07949	4ckj	900-909	724-899,910-1016	2.949	90.0	91.51943462897526	2.128	7.554	Active	Closed	HOMO SAPIENS	['2014-01-06']	
P07949	5fm2	900-909	724-899,910-1016	1.708	80.0	88.69257950530034	1.258	7.888	Active	Closed	HOMO SAPIENS	['2015-10-30']	
P07949	5fm3	900-909	724-899,910-1016	1.847	80.0	88.69257950530034	1.26	8.108	Active	Closed	HOMO SAPIENS	['2015-10-30']	
P07949	6i83	900-909	724-899,910-1016	3.061	90.0	90.81272084805654	2.207	7.508	Active	Closed	Homo sapiens	['2018-11-19']	
P07949	6ne7	900-909	724-899,910-1016	3.178	80.0	91.87279151943464	2.317	8.006	Active	Closed	Homo sapiens	['2018-12-17']	
P07949	6nec	900-909	724-899,910-1016	2.801	100.0	93.9929328621908	2.278	7.987	Active	Closed	Homo sapiens	['2018-12-17']	
P07949	6nja	900-909	724-899,910-1016	3.066	80.0	91.87279151943464	2.2	7.943	Active	Closed	Homo sapiens	['2019-01-02']	
P07949	6vhg	900-909	724-899,910-1016	2.084	90.0	90.1060070671378	1.469	8.105	Active	Closed	Homo sapiens	['2020-01-09']	
P07949	7du8	900-909	724-899,910-1016	2.719	100.0	93.9929328621908	2.236	7.563	Active	Closed	Homo sapiens	['2021-01-08']	
P07949	7du9	900-909	724-899,910-1016	2.766	100.0	93.63957597173145	2.298	7.512	Active	Closed	Homo sapiens	['2021-01-08']	
P07949	7dua	900-909	724-899,910-1016	2.666	100.0	93.63957597173145	2.216	7.474	Active	Closed	Homo sapiens	['2021-01-08']	
P07949	7ju6	900-909	724-899,910-1016	2.714	100.0	94.34628975265018	2.19	7.77	Active	Closed	Homo sapiens	['2020-08-19']	
P07949	7nzn	900-909	724-899,910-1016	2.761	80.0	90.81272084805654	1.816	7.856	Active	Closed	Homo sapiens	['2021-03-24']	
P07949	7run	900-909	724-899,910-1016	2.338	80.0	90.45936395759718	1.654	7.877	Active	Closed	Homo sapiens	['2021-08-17']	
P22681	1fbv	353-380	381-435	24.937	100.0	98.1818181818182	5.263	34.316	Autoinhibited	Closed	Homo sapiens	['2000-07-17']	
P22681	2k4d	353-380	381-435	16.721	82.14285714285714	100.0	1.96	30.187	Autoinhibited	Closed	Homo sapiens	['2008-06-06']	
P22681	2y1m	353-380	381-435	23.817	82.14285714285714	100.0	3.101	22.284	Autoinhibited	Closed	HOMO SAPIENS	['2010-12-08']	
P22681	2y1n	353-380	381-435	24.485	75.0	100.0	3.432	25.56	Autoinhibited	Closed	HOMO SAPIENS	['2010-12-08']	
P22681	4a49	353-380	381-435	1.351	71.42857142857143	100.0	1.365	1.498	Active	Open	Homo sapiens	['2011-10-07']	
P22681	4a4b	353-380	381-435	1.359	92.85714285714286	100.0	1.149	2.465	Active	Open	HOMO SAPIENS	['2011-10-08']	The inhibitory and active regions are mislabeled. The active domain is the TKBD, from 47-353, and the inhibitory module is the RING domain, 381-435. These will have to be redefined. 
P22681	4a4c	353-380	381-435	1.37	96.42857142857144	100.0	1.157	2.208	Active	Open	HOMO SAPIENS	['2011-10-08']	
P22681	5hkx	353-380	381-435	19.747	67.85714285714286	89.0909090909091	1.005	17.974	Autoinhibited	Closed	Homo sapiens	['2016-01-14']	
P22681	5j3x	353-380	381-435	23.672	85.71428571428571	100.0	2.962	27.744	Autoinhibited	Closed	Homo sapiens	['2016-03-31']	
P22681	5o76	353-380	381-435	1.828	92.85714285714286	98.1818181818182	1.685	2.466	Active	Open	Homo sapiens	['2017-06-08']	
Q9H7B4	3mek	280-428	4-240	0.756	93.28859060402684	97.0464135021097	0.783	0.721	Autoinhibited	Closed	Homo sapiens	['2010-03-31']	
Q9H7B4	3oxf	280-428	4-240	1.31	100.0	99.15611814345992	1.103	1.686			Homo sapiens	['2010-09-21']	
Q9H7B4	3oxg	280-428	4-240	1.408	98.65771812080536	99.15611814345992	1.121	1.92	Autoinhibited	Closed	Homo sapiens	['2010-09-21']	
Q9H7B4	3oxl	280-428	4-240	1.593	98.65771812080536	99.15611814345992	1.329	1.972	Autoinhibited	Closed	Homo sapiens	['2010-09-21']	
Q9H7B4	3pdn	280-428	4-240	0.786	99.32885906040268	99.15611814345992	0.809	0.75	Autoinhibited	Closed	Homo sapiens	['2010-10-23']	
Q9H7B4	3qwp	280-428	4-240	0.769	99.32885906040268	99.15611814345992	0.754	0.812	Autoinhibited	Closed	Homo sapiens	['2011-02-28']	
Q9H7B4	3ru0	280-428	4-240	1.281	100.0	99.57805907172995	1.035	1.646			Homo sapiens	['2011-05-04']	
Q9H7B4	5ccl	280-428	4-240	0.979	99.32885906040268	99.57805907172995	0.921	1.14	Autoinhibited	Closed	Homo sapiens	['2015-07-02']	
Q9H7B4	5ccm	280-428	4-240	0.802	97.98657718120806	99.57805907172995	0.849	0.76	Autoinhibited	Closed	Homo sapiens	['2015-07-02']	
Q9H7B4	5ex0	280-428	4-240	1.686	100.0	99.15611814345992	1.264	2.554	Autoinhibited	Closed	Homo sapiens	['2015-11-23']	
Q9H7B4	5ex3	280-428	4-240	1.815	100.0	99.15611814345992	1.345	2.76	Autoinhibited	Closed	Homo sapiens	['2015-11-23']	
Q9H7B4	5hi7	280-428	4-240	0.879	100.0	99.57805907172995	0.984	0.736	Autoinhibited	Closed	Homo sapiens	['2016-01-11']	
Q9H7B4	5hq8	280-428	4-240	1.246	100.0	99.57805907172995	1.065	1.52			Homo sapiens	['2016-01-21']	
Q9H7B4	5v37	280-428	4-240	0.918	98.65771812080536	99.57805907172995	0.947	0.966	Autoinhibited	Closed	Homo sapiens	['2017-03-06']	
Q9H7B4	5yjo	280-428	4-240	0.723	97.98657718120806	99.15611814345992	0.731	0.752	Autoinhibited	Closed	Homo sapiens	['2017-10-11']	
Q9H7B4	6ijl	280-428	4-240	0.878	97.98657718120806	99.15611814345992	0.898	0.857	Autoinhibited	Closed	Homo sapiens	['2018-10-10']	
Q9H7B4	6o9o	280-428	4-240	0.712	100.0	99.57805907172995	0.683	0.774	Autoinhibited	Closed	Homo sapiens	['2019-03-14']	
Q9H7B4	6p6g	280-428	4-240	0.712	100.0	99.57805907172995	0.683	0.774	Autoinhibited	Closed	Homo sapiens	['2019-06-03']	
Q9H7B4	6p6k	280-428	4-240	0.903	100.0	98.73417721518987	0.866	1.163	Autoinhibited	Closed	Homo sapiens	['2019-06-04']	
Q9H7B4	6p7z	280-428	4-240	0.807	100.0	99.15611814345992	0.82	0.828	Autoinhibited	Closed	Homo sapiens	['2019-06-06']	
Q9H7B4	6paf	280-428	4-240	0.737	100.0	98.31223628691984	0.737	0.785	Autoinhibited	Closed	Homo sapiens	['2019-06-11']	
Q9H7B4	6yuh	280-428	4-240	0.889	99.32885906040268	99.15611814345992	0.908	0.884	Autoinhibited	Closed	Homo sapiens	['2020-04-27']	
Q9H7B4	6zrb	280-428	4-240	0.823	99.32885906040268	99.15611814345992	0.855	0.821	Autoinhibited	Closed	Homo sapiens	['2020-07-13']	
Q9H7B4	7bj1	280-428	4-240	0.823	100.0	99.15611814345992	0.831	0.866	Autoinhibited	Closed	Homo sapiens	['2021-01-13']	
Q9H7B4	7o2a	280-428	4-240	0.818	100.0	99.15611814345992	0.85	0.821	Autoinhibited	Closed	Homo sapiens	['2021-03-30']	
Q9H7B4	7o2b	280-428	4-240	0.852	100.0	99.15611814345992	0.902	0.815	Autoinhibited	Closed	Homo sapiens	['2021-03-30']	
Q9H7B4	7o2c	280-428	4-240	0.819	100.0	99.15611814345992	0.841	0.79	Autoinhibited	Closed	Homo sapiens	['2021-03-30']	
Q9H7B4	7qlb	280-428	4-240	0.835	100.0	99.15611814345992	0.857	0.851			Homo sapiens	['2021-12-20']	
Q9H7B4	7qnr	280-428	4-240	0.872	100.0	99.15611814345992	0.91	0.844			Homo sapiens	['2021-12-22']	
Q9H7B4	7qnu	280-428	4-240	0.875	100.0	99.15611814345992	0.919	0.86			Homo sapiens	['2021-12-22']	
Q9H7B4	8owo	280-428	4-240	0.835	100.0	99.15611814345992	0.815	0.901					
P49137	1kwp	328-364	64-325	6.399	100.0	91.98473282442748	3.784	1.578	Autoinhibited	Closed	Homo sapiens	['2002-01-30']	
P49137	2jbp	328-364	64-325	2.408	62.16216216216216	91.6030534351145	2.51	1.325	Autoinhibited	Closed	Homo sapiens	['2006-12-09']	
P49137	2oza	328-364	64-325	4.214	100.0	96.94656488549616	4.833	1.352	Autoinhibited	Closed	Homo sapiens	['2007-02-25']	
P49137	3gok	328-364	64-325	3.084	62.16216216216216	92.36641221374046	3.286	1.468	Autoinhibited	Closed	Homo sapiens	['2009-03-19']	
P49137	3ka0	328-364	64-325	2.111	100.0	85.1145038167939	2.257	1.227	Autoinhibited	Closed	Homo sapiens	['2009-10-16']	
P49137	4tyh	328-364	64-325	3.957	100.0	95.80152671755724	4.581	1.257	Autoinhibited	Closed	Homo sapiens	['2014-07-08']	
P49137	6tca	328-364	64-325	4.395	100.0	98.47328244274809	4.949	1.272	Autoinhibited	Closed	Homo sapiens	['2019-11-05']	
P49137	8xu4	328-364	64-325	3.702	64.86486486486487	93.51145038167938	3.659	4.961					
P49137	8xx1	328-364	64-325	3.954	100.0	90.0763358778626	4.324	1.308					
Q9BZ95	5upd	1145-1258	1258-1273	1.26	100.0	75.0	3.812	0.957			Homo sapiens	['2017-02-02']	
Q9BZ95	6cen	1145-1258	1258-1273	3.089	100.0	81.25	3.384	1.816	Active		Homo sapiens	['2018-02-12']	
Q99683	8qgy	1-648	680-938	29.474	82.71604938271605	87.25868725868726	2.389	119.244					
P00520	1opk	1-60,61-121,127-217,218-241,383-400	242-493	1.679	75.19685039370079	92.46031746031748	2.076	1.654	Autoinhibited	Closed	Mus musculus	['2003-03-06']	
Q13490	3t6p	453-543	571-606	2.844	98.9010989010989	100.0	0.76	0.936	Autoinhibited	Closed	Homo sapiens	['2011-07-28']	
P21333	2j3s	2142-2235	2236-2325	10.018	84.04255319148936	100.0	2.112	21.192	Autoinhibited	Closed	HOMO SAPIENS	['2006-08-23']	
P21333	4p3w	2142-2235	2236-2325	15.047	82.97872340425532	100.0	1.238	50.342	Active	Open	Homo sapiens	['2014-03-10']	
Q8NB16	2msv	133-150	1-124	3.879	100.0	99.19354838709675	2.973	3.511	Autoinhibited	Closed	Homo sapiens	['2014-08-07']	
Q8NB16	6d74	133-150	1-124	3.946	100.0	100.0	3.048	3.711	Autoinhibited	Closed	Homo sapiens	['2018-04-24']	
Q8NB16	6ux8	133-150	1-124	2.355	100.0	99.19354838709675	1.977	1.968	Autoinhibited	Closed	Homo sapiens	['2019-11-07']	
Q8NB16	6zle	133-150	1-124	3.438	100.0	99.19354838709675	2.986	3.876	Autoinhibited	Closed	Homo sapiens	['2020-06-30']	
Q8NB16	6zpr	133-150	1-124	3.833	100.0	99.19354838709675	3.461	3.986	Autoinhibited	Closed	Homo sapiens	['2020-07-09']	
Q8NB16	6zvo	133-150	1-124	2.364	94.44444444444444	96.7741935483871	2.137	1.655			Homo sapiens	['2020-07-27']	
Q8NB16	6zz1	133-150	1-124	2.016	100.0	96.7741935483871	1.998	1.529			Homo sapiens	['2020-08-03']	
Q8NB16	7nm2	133-150	1-124	3.668	100.0	99.19354838709675	2.963	2.734	Autoinhibited	Closed	Homo sapiens	['2021-02-23']	
Q8NB16	7nm4	133-150	1-124	3.385	100.0	99.19354838709675	3.086	3.397	Autoinhibited	Closed	Homo sapiens	['2021-02-23']	
Q8NB16	7nm5	133-150	1-124	3.182	100.0	99.19354838709675	2.817	3.31	Autoinhibited	Closed	Homo sapiens	['2021-02-23']	
P14921	1gvj	280-330	335-415	12.171	66.66666666666666	100.0	1.208	25.345	Active	Open	HOMO SAPIENS	['2002-02-14']	Based on comparison to P27577.
Q6SZW1	6wpk	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	4.585	71.81818181818181	97.6878612716763	1.793	4.223			Homo sapiens	['2020-04-27']	
Q6SZW1	6zfx	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	2.613	98.1818181818182	100.0	1.368	4.519			Homo sapiens	['2020-06-18']	
Q6SZW1	7anw	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	1.92	98.1818181818182	100.0	0.943	3.273			Homo sapiens	['2020-10-13']	
Q6SZW1	7cm5	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	1.826	90.45454545454544	100.0	1.07	3.051			Homo sapiens	['2020-07-24']	
Q6SZW1	7cm6	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	1.709	90.9090909090909	100.0	1.016	2.948			Homo sapiens	['2020-07-25']	
Q6SZW1	7cm7	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	1.874	94.54545454545456	100.0	1.012	3.516			Homo sapiens	['2020-07-25']	
Q6SZW1	7djt	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	2.544	99.0909090909091	100.0	1.294	4.285			Homo sapiens	['2020-11-21']	
Q6SZW1	7knq	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	22.242	91.81818181818184	100.0	2.528	52.996			Homo sapiens	['2020-11-05']	
Q6SZW1	7ld0	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	2.445	81.81818181818183	100.0	1.571	3.437			Homo sapiens	['2021-01-12']	
Q6SZW1	7qg0	560-703,382-385,375-399,281-331	244-269,134-173,162-197,402-476,412-484	2.097	94.54545454545456	100.0	1.148	3.464			Homo sapiens	['2021-12-07']	
Q96RD7	6m02	412-426	1-287	11.566	86.66666666666667	87.8048780487805	11.36	27.251			Homo sapiens	['2020-02-19']	
P53041	8gae	28-129,487-499	184-486	25.904	88.69565217391305	98.01980198019804	2.339	88.629	Active	Open	Homo sapiens	['2023-02-22']	
P53041	8gft	28-129,487-499	184-486	24.876	88.69565217391305	98.01980198019804	2.358	85.444	Active	Open	Homo sapiens	['2023-03-08']	
Q9Y6K1	4u7p	476-626	634-912	15.705	100.0	95.3405017921147	1.385	47.33	Autoinhibited	Closed	Homo sapiens	['2014-07-31']	
Q9Y6K1	4u7t	476-626	634-912	1.245	93.3774834437086	95.6989247311828	1.276	1.268	Active	Open	Homo sapiens	['2014-07-31']	
Q9UGN5	3kcz	231-348	356-538	1.84	96.61016949152544	99.4535519125683	0.918	1.341			Homo sapiens	['2009-10-22']	
Q9UGN5	3kjd	231-348	356-538	1.044	96.61016949152544	99.4535519125683	0.867	1.347			Homo sapiens	['2009-11-03']	
Q9UGN5	4pjv	231-348	356-538	0.968	94.0677966101695	99.4535519125683	0.911	1.118			Homo sapiens	['2014-05-12']	
Q9UGN5	4tvj	231-348	356-538	1.911	96.61016949152544	99.4535519125683	0.902	1.574			Homo sapiens	['2014-06-27']	
Q9UGN5	4zzx	231-348	356-538	1.177	100.0	100.0	0.85	1.454			HOMO SAPIENS	['2015-04-15']	
Q9UGN5	4zzy	231-348	356-538	1.954	100.0	100.0	0.933	2.92		Closed	HOMO SAPIENS	['2015-04-15']	
Q9UGN5	7aeo	231-348	356-538	9.124	91.52542372881356	100.0	1.131	18.207	Active	Open	Homo sapiens	['2020-09-17']	
Q9UGN5	7r59	231-348	356-538	1.219	96.61016949152544	99.4535519125683	0.96	1.716			Homo sapiens	['2022-02-10']	
Q9UGN5	8he8	231-348	356-538	1.556	100.0	100.0	1.043	1.877					
Q9UGN5	8hko	231-348	356-538	1.363	100.0	100.0	1.008	1.706					
Q9UGN5	8hks	231-348	356-538	1.509	100.0	100.0	1.035	1.786					
Q9UGN5	8hlj	231-348	356-538	1.232	100.0	100.0	0.941	1.489					
Q9UGN5	8hlq	231-348	356-538	1.428	100.0	100.0	1.031	2.049					
Q08209	1aui	467-491	1-348	2.352	72.0	96.26436781609196	0.997	2.392			Homo sapiens	['1997-08-27']	
P31751	8q61	5-108,410-481	152-409	9.63	70.45454545454545	94.96124031007751	6.231	21.917	Autoinhibited	Closed	Homo sapiens	['2023-08-10']	“The flipped DFG motif moves the aspartate away from the ATP binding site by ∼5 Å, leading to a catalytically incompetent state termed the “DFG-out” state.” ( 25478866) “ALM301 binds in an allosteric pocket created by the combined movement of the PH domain and the catalytic domain, resulting in a DFG out conformation.” (36127435) On visual investigation, it appears a loop at ~ residue 81 occludes the active site in the native structure and pushes the DFG into an “out” state as well as displaces the alpha helix with residue 195.
P26358	3pta	647-714	1140-1602	7.897	100.0	98.70410367170626	1.626	28.409	Autoinhibited	Closed	Homo sapiens	['2010-12-02']	
P26358	3swr	647-714	1140-1602	7.184	100.0	99.56803455723542	1.007	27.137	Autoinhibited	Closed	Homo sapiens	['2011-07-14']	
P26358	4wxx	647-714	1140-1602	1.673	97.05882352941175	99.56803455723542	0.974	2.18	Autoinhibited	Closed	Homo sapiens	['2014-11-14']	
P26358	7xi9	647-714	1140-1602	8.479	66.17647058823529	100.0	3.268	36.219	Active	Open	Homo sapiens	['2022-04-12']	
P55957	2bid	21-51	60-195	9.619	100.0	100.0	7.368	9.332	Autoinhibited	Closed	Homo sapiens	['1999-01-27']	
Q96BN8	3znv	330-340	129-341	1.666	100.0	94.83568075117373	1.662	1.208	Autoinhibited	Closed	HOMO SAPIENS	['2013-02-18']	
Q96BN8	3znx	330-340	129-341	1.06	90.9090909090909	91.07981220657275	0.88	1.59	Active	Closed	HOMO SAPIENS	['2013-02-18']	
Q96BN8	3znz	330-340	129-341	2.695	100.0	90.61032863849763	1.302	2.397	Active	Closed	HOMO SAPIENS	['2013-02-18']	
Q96BN8	4ksj	330-340	129-341	1.224	100.0	88.26291079812206	0.882	1.104	Autoinhibited	Closed	Homo sapiens	['2013-05-17']	
Q96BN8	4ksk	330-340	129-341	1.216	100.0	90.14084507042254	0.932	1.165			Homo sapiens	['2013-05-17']	
Q96BN8	4ksl	330-340	129-341	2.087	100.0	91.07981220657275	1.657	2.432			Homo sapiens	['2013-05-17']	
Q96BN8	5oe7	330-340	129-341	2.113	100.0	91.54929577464787	1.281	2.383	Active	Closed	Homo sapiens	['2017-07-07']	
Q96BN8	6i9c	330-340	129-341	1.236	100.0	90.61032863849763	1.132	1.472	Active	Closed	Homo sapiens	['2018-11-22']	
Q96BN8	6sak	330-340	129-341	1.24	100.0	94.3661971830986	0.934	1.802			Homo sapiens	['2019-07-17']	
P29350	2b3o	1-105	244-515	25.878	99.04761904761904	100.0	1.124	57.427	Autoinhibited	Closed	Homo sapiens	['2005-09-20']	
P29350	3ps5	1-105	244-515	1.444	100.0	99.63235294117648	1.021	1.765	Active	Open	Homo sapiens	['2010-11-30']	
O00571	4pxa	132-181	211-575	5.602	94.0	99.72602739726028	4.726	10.35	Autoinhibited	Open	Homo sapiens	['2014-03-22']	“Both DDX3X structures represent “open conformations” rather than the “closed conformation” observed in the Dm Vasa structure. We expect DDX3X to adopt a “closed conformation” highly similar to that observed in Vasa in catalyzing ATP hydrolysis.” Perhaps compare to P09052?
O00571	5e7j	132-181	211-575	5.5	76.0	97.80821917808218	4.636	9.15	Autoinhibited	Open	Homo sapiens	['2015-10-12']	
O00571	5e7m	132-181	211-575	4.876	72.0	98.35616438356163	4.311	8.416	Autoinhibited	Open	Homo sapiens	['2015-10-12']	
O00571	6cz5	132-181	211-575	5.177	82.0	97.53424657534246	4.414	9.44	Autoinhibited	Open	Homo sapiens	['2018-04-08']	
O00571	6o5f	132-181	211-575	23.194	76.0	94.52054794520548	21.158	13.693	Active	Closed	Homo sapiens	['2019-03-02']	
O00571	7liu	132-181	211-575	2.074	94.0	100.0	2.105	1.984	Autoinhibited	Open	Homo sapiens	['2021-01-27']	
O00571	8ssw	132-181	211-575	25.631	96.0	96.986301369863	23.124	12.964					
P54646	5ezv	291-376	16-268	4.323	65.11627906976744	99.60474308300395	1.157	8.895	Active	Open	Homo sapiens	['2015-11-26']	
P54646	5iso	291-376	16-268	3.558	81.3953488372093	100.0	1.47	7.444	Active	Open	Homo sapiens	['2016-03-15']	
P54646	6b1u	291-376	16-268	3.244	70.93023255813954	99.60474308300395	1.117	7.255	Active	Open	Homo sapiens	['2017-09-19']	
P54646	6b2e	291-376	16-268	2.398	74.4186046511628	99.60474308300395	1.16	5.145	Active	Open	Homo sapiens	['2017-09-19']	
P54646	8bik	291-376	16-268	3.376	81.3953488372093	100.0	1.352	7.228					
P35609	4d1e	259-307	753-824	113.774	100.0	100.0	4.342	220.629	Autoinhibited	Closed	HOMO SAPIENS	['2014-05-01']	
Q13131	4rer	313-392	27-279	2.483	83.75	99.2094861660079	1.295	4.655			Homo sapiens	['2014-09-23']	
Q8TCU6	8tua	409-499	49-240,271-392	37.329	96.7032967032967	89.80891719745223	1.777	50.3					
P13864	3pt6	649-695	1142-1601	7.752	95.74468085106383	99.78260869565216	1.101	34.613	Autoinhibited	Closed	Mus musculus	['2010-12-02']	
P41212	2dao	410-452	339-409	2.747	76.74418604651163	100.0	1.84	4.119	Autoinhibited	Closed	Homo sapiens	['2005-12-14']	See Figure 3 in  20400516.
P46108	2eyz	239-294	132-192	22.296	100.0	100.0	2.479	28.031	Active	Open	Homo sapiens	['2005-11-10']	
Q9Y4X5	4kbl	408-557	339-392	3.94	91.33333333333331	100.0	1.363	1.435	Autoinhibited	Closed	Homo sapiens	['2013-04-23']	
Q9Y4X5	4kc9	408-557	339-392	2.636	93.33333333333331	96.29629629629628	1.111	1.539	Autoinhibited	Closed	Homo sapiens	['2013-04-24']	
Q9Y4X5	5udh	408-557	339-392	2.127	95.33333333333334	100.0	1.066	1.307	Autoinhibited	Closed	Homo sapiens	['2016-12-27']	
P35520	4coo	414-551	40-413	19.316	74.63768115942028	99.19786096256684	2.645	41.805	Autoinhibited	Closed	HOMO SAPIENS	['2014-01-29']	
P35520	4l0d	414-551	40-413	19.409	74.63768115942028	99.46524064171123	2.816	42.158	Autoinhibited	Closed	Homo sapiens	['2013-05-31']	
P35520	4l28	414-551	40-413	18.155	87.68115942028986	99.19786096256684	2.808	38.98	Autoinhibited	Closed	Homo sapiens	['2013-06-04']	
P35520	4pcu	414-551	40-413	6.628	74.63768115942028	97.86096256684492	2.462	13.809	Active	Open	Homo sapiens	['2014-04-16']	Enzyme forms a dimer in vivo and the Bateman modules (region 1) interact in a trans fashion with the enzyme’s active site. (25197074)
P35520	7qgt	414-551	40-413	19.6	75.36231884057972	99.73262032085562	2.919	42.457	Autoinhibited	Closed	Homo sapiens	['2021-12-10']	
P35520	8s5h	414-551	40-413	14.63	97.82608695652172	99.19786096256684	3.06	40.939					
P35520	8s5i	414-551	40-413	15.095	97.82608695652172	99.19786096256684	2.962	41.147					
P35520	8s5j	414-551	40-413	15.22	97.82608695652172	99.19786096256684	3.136	41.253					
P35520	8s5k	414-551	40-413	15.712	97.82608695652172	99.19786096256684	3.153	41.197					
P27577	1md0	304-310,416-441	335-415	9.778	87.87878787878788	100.0	1.196	14.492	Active	Open	Mus musculus	['2002-08-06']	
P27577	1r36	304-310,416-441	335-415	3.953	93.93939393939394	100.0	2.394	4.394	Autoinhibited	Closed	Mus musculus	['2003-09-30']	
P27577	6da1	304-310,416-441	335-415	8.249	90.9090909090909	100.0	1.402	13.892	Active	Open	Mus musculus	['2018-05-01']	“The SRR both sterically blocks the DNA-recognition interface of the ETS domain and stabilizes helices HI-1 and HI-2 of the IM against unfolding that is allosterically linked to DNA binding.” HI-1 is residues 304-310. 
P27577	6dat	304-310,416-441	335-415	8.363	84.84848484848484	100.0	1.066	14.391	Active	Open	Mus musculus	['2018-05-02']	
P53686	1q14	300-320	1-280	4.476	61.90476190476191	92.14285714285714	3.446	13.816	Autoinhibited	Closed	Saccharomyces cerevisiae	['2003-07-18']	
P15498	3ky9	131-178	194-373	3.514	66.66666666666666	100.0	1.392	6.16	Autoinhibited	Closed	Homo sapiens	['2009-12-04']	
P15498	6nf1	131-178	194-373	3.322	83.33333333333334	100.0	1.239	7.783	Autoinhibited	Closed	Homo sapiens	['2018-12-18']	
Q9UIK4	1wmk	292-301	23-285	1.299	100.0	100.0	1.118	1.206			Homo sapiens	['2004-07-11']	
Q9UIK4	1z9x	292-301	23-285	1.149	100.0	99.23954372623577	1.079	1.184			Homo sapiens	['2005-04-05']	
Q9UIK4	2a27	292-301	23-285	1.164	100.0	100.0	1.036	1.07			Homo sapiens	['2005-06-22']	
Q9UIK4	2a2a	292-301	23-285	1.203	100.0	99.23954372623577	1.108	1.176			Homo sapiens	['2005-06-22']	
Q9UIK4	2cke	292-301	23-285	1.114	100.0	99.23954372623577	1.026	1.202			HOMO SAPIENS	['2006-04-18']	
Q9UIK4	6paw	292-301	23-285	4.593	100.0	99.23954372623577	1.127	1.063			Homo sapiens	['2019-06-12']	
O08967	2r09	251-265,383-395	77-206	3.179	92.85714285714286	96.92307692307692	0.968	1.593	Autoinhibited	Closed	Mus musculus	['2007-08-17']	
O08967	2r0d	251-265,383-395	77-206	3.115	100.0	100.0	0.894	1.619	Autoinhibited	Closed	Mus musculus	['2007-08-18']	
O08967	6bbp	251-265,383-395	77-206	24.061	100.0	100.0	0.925	51.878	Active	Open	Mus musculus	['2017-10-19']	
O08967	6bbq	251-265,383-395	77-206	24.786	100.0	100.0	0.926	54.034	Active	Open	Mus musculus	['2017-10-19']	
P18654	2qr7	697-712	328-679	3.175	93.75	73.01136363636364	3.307	1.829	Autoinhibited	Closed	Mus musculus	['2007-07-27']	
P18654	2qr8	697-712	328-679	3.4	100.0	74.43181818181817	3.539	2.184	Autoinhibited	Closed	Mus musculus	['2007-07-27']	
P18654	4m8t	697-712	328-679	3.726	100.0	76.13636363636364	3.905	1.875	Autoinhibited	Closed	Mus musculus	['2013-08-13']	
P18654	4mao	697-712	328-679	3.27	100.0	74.7159090909091	3.427	1.797	Autoinhibited	Closed	Mus musculus	['2013-08-16']	
P18654	5o1s	697-712	328-679	3.16	100.0	72.72727272727273	3.291	2.328	Autoinhibited	Closed	Mus musculus	['2017-05-19']	
P54578	2ayn	329-351,429-433	105-483	2.205	100.0	80.47493403693932	2.195	2.379	Active	Open	Homo sapiens	['2005-09-07']	
P54578	2ayo	329-351,429-433	105-483	2.54	100.0	84.43271767810026	2.263	3.213	Active	Open	Homo sapiens	['2005-09-07']	
P54578	6iik	329-351,429-433	105-483	1.186	75.0	81.53034300791556	1.168	2.191	Active	Open	Homo sapiens	['2018-10-06']	
P54578	6iil	329-351,429-433	105-483	1.357	75.0	82.58575197889182	1.25	2.131	Active	Open	Homo sapiens	['2018-10-07']	
P54578	6iim	329-351,429-433	105-483	1.589	89.28571428571429	81.26649076517151	1.566	3.954	Active	Open	Homo sapiens	['2018-10-07']	
P54578	6iin	329-351,429-433	105-483	1.341	78.57142857142857	81.26649076517151	1.313	2.18	Active	Open	Homo sapiens	['2018-10-07']	
Q9C000	7wge	809-973	328-637	7.679	100.0	100.0	2.588	19.991			Homo sapiens	['2021-12-28']	
Q8TDX7	8sxn	182-199	34-181,200-299	2.008	100.0	99.19354838709675	1.524	4.298					
P54763	1jpa	595-621	621-884	1.147	92.5925925925926	89.77272727272727	1.07	1.584	Autoinhibited	Closed	Mus musculus	['2001-08-01']	
Q9BYP7	5o2c	440-463	147-405	10.005	100.0	100.0	2.379	23.154		Closed	Homo sapiens	['2017-05-19']	
Q9H0M0	9eqk	349-527	588-922	3.375	79.88826815642457	97.61194029850746	1.863	5.853					
