gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
TRAF6	Q9Y4K3	522.0	346-522	1-273	6a33	A	F-Q9Y4K3-F1-model_v3.cif	6a33.cif	-348
TRAF6	Q9Y4K3	522.0	346-522	1-273	7l3l	B	F-Q9Y4K3-F1-model_v3.cif	7l3l.cif	-51
TRAF6	Q9Y4K3	522.0	346-522	1-273	8hz2	A	F-Q9Y4K3-F1-model_v3.cif	8hz2.cif	-53
TNK2	Q07912	1038.0	803-880	126-385	1cf4	B	F-Q07912-F1-model_v3.cif	1cf4.cif	-445
TNK2	Q07912	1038.0	803-880	126-385	1u46	A	F-Q07912-F1-model_v3.cif	1u46.cif	-106
TNK2	Q07912	1038.0	803-880	126-385	1u4d	A	F-Q07912-F1-model_v3.cif	1u4d.cif	-7
TNK2	Q07912	1038.0	803-880	126-385	1u54	A	F-Q07912-F1-model_v3.cif	1u54.cif	-106
TNK2	Q07912	1038.0	803-880	126-385	3eqp	A	F-Q07912-F1-model_v3.cif	3eqp.cif	-116
TNK2	Q07912	1038.0	803-880	126-385	3eqr	A	F-Q07912-F1-model_v3.cif	3eqr.cif	-116
TNK2	Q07912	1038.0	803-880	126-385	4ewh	A	F-Q07912-F1-model_v3.cif	4ewh.cif	-116
TNK2	Q07912	1038.0	803-880	126-385	4hzr	A	F-Q07912-F1-model_v3.cif	4hzr.cif	-112
TNK2	Q07912	1038.0	803-880	126-385	4hzs	A	F-Q07912-F1-model_v3.cif	4hzs.cif	-112
TNK2	Q07912	1038.0	803-880	126-385	4id7	A	F-Q07912-F1-model_v3.cif	4id7.cif	-116
TNK2	Q07912	1038.0	803-880	126-385	5zxb	A	F-Q07912-F1-model_v3.cif	5zxb.cif	-116
TNK2	Q07912	1038.0	803-880	126-385	6vqm	A	F-Q07912-F1-model_v3.cif	6vqm.cif	-106
TNK2	Q07912	1038.0	803-880	126-385	7kp6	A	F-Q07912-F1-model_v3.cif	7kp6.cif	-104
TNK2	Q07912	1038.0	803-880	126-385	8fe9	A	F-Q07912-F1-model_v3.cif	8fe9.cif	-105
TNK2	Q07912	1038.0	803-880	126-385	8fz3	A	F-Q07912-F1-model_v3.cif	8fz3.cif	-868
TNK2	Q07912	1038.0	803-880	126-385	8hmt	A	F-Q07912-F1-model_v3.cif	8hmt.cif	-116
TNK2	Q07912	1038.0	803-880	126-385	8q5p	B	F-Q07912-F1-model_v3.cif	8q5p.cif	-507
TNK2	Q07912	1038.0	803-880	126-385	8tha	A	F-Q07912-F1-model_v3.cif	8tha.cif	-875
PRKAA2	P54646	552.0	291-376	16-268	2h6d	A	F-P54646-F1-model_v3.cif	2h6d.cif	-3
PRKAA2	P54646	552.0	291-376	16-268	2ltu	A	F-P54646-F1-model_v3.cif	2ltu.cif	-277
PRKAA2	P54646	552.0	291-376	16-268	2yza	A	F-P54646-F1-model_v3.cif	2yza.cif	-3
PRKAA2	P54646	552.0	291-376	16-268	3aqv	A	F-P54646-F1-model_v3.cif	3aqv.cif	-3
PRKAA2	P54646	552.0	291-376	16-268	4cfe	A	F-P54646-F1-model_v3.cif	4cfe.cif	19
PRKAA2	P54646	552.0	291-376	16-268	4cff	A	F-P54646-F1-model_v3.cif	4cff.cif	19
PRKAA2	P54646	552.0	291-376	16-268	4zhx	A	F-P54646-F1-model_v3.cif	4zhx.cif	13
PRKAA2	P54646	552.0	291-376	16-268	5ezv	A	F-P54646-F1-model_v3.cif	5ezv.cif	14
PRKAA2	P54646	552.0	291-376	16-268	5iso	A	F-P54646-F1-model_v3.cif	5iso.cif	0
PRKAA2	P54646	552.0	291-376	16-268	6b1u	A	F-P54646-F1-model_v3.cif	6b1u.cif	13
PRKAA2	P54646	552.0	291-376	16-268	6b2e	A	F-P54646-F1-model_v3.cif	6b2e.cif	13
PRKAA2	P54646	552.0	291-376	16-268	6bx6	A	F-P54646-F1-model_v3.cif	6bx6.cif	-3
PRKAA2	P54646	552.0	291-376	16-268	7myj	A	F-P54646-F1-model_v3.cif	7myj.cif	13
PRKAA2	P54646	552.0	291-376	16-268	8bik	A	F-P54646-F1-model_v3.cif	8bik.cif	7
ITCH	Q96J02	903.0	5-99	569-903	2dmv	A	F-Q96J02-F1-model_v3.cif	2dmv.cif	-320
ITCH	Q96J02	903.0	5-99	569-903	2kyk	A	F-Q96J02-F1-model_v3.cif	2kyk.cif	-353
ITCH	Q96J02	903.0	5-99	569-903	2nq3	A	F-Q96J02-F1-model_v3.cif	2nq3.cif	18
ITCH	Q96J02	903.0	5-99	569-903	2p4r	B	F-Q96J02-F1-model_v3.cif	2p4r.cif	-245
ITCH	Q96J02	903.0	5-99	569-903	2ysf	A	F-Q96J02-F1-model_v3.cif	2ysf.cif	-472
ITCH	Q96J02	903.0	5-99	569-903	3tug	A	F-Q96J02-F1-model_v3.cif	3tug.cif	-505
ITCH	Q96J02	903.0	5-99	569-903	4rof	A	F-Q96J02-F1-model_v3.cif	4rof.cif	-427
ITCH	Q96J02	903.0	5-99	569-903	5c7m	A	F-Q96J02-F1-model_v3.cif	5c7m.cif	-505
ITCH	Q96J02	903.0	5-99	569-903	5cq2	A	F-Q96J02-F1-model_v3.cif	5cq2.cif	-280
ITCH	Q96J02	903.0	5-99	569-903	5dws	A	F-Q96J02-F1-model_v3.cif	5dws.cif	-276
ITCH	Q96J02	903.0	5-99	569-903	5dzd	A	F-Q96J02-F1-model_v3.cif	5dzd.cif	-316
ITCH	Q96J02	903.0	5-99	569-903	5sxp	E	F-Q96J02-F1-model_v3.cif	5sxp.cif	-243
FLT1	P17948	1338.0	1159-1338	827-1158	1flt	C	F-P17948-F1-model_v3.cif	1flt.cif	-131
FLT1	P17948	1338.0	1159-1338	827-1158	1qsv	A	F-P17948-F1-model_v3.cif	1qsv.cif	-128
FLT1	P17948	1338.0	1159-1338	827-1158	1qsz	A	F-P17948-F1-model_v3.cif	1qsz.cif	-128
FLT1	P17948	1338.0	1159-1338	827-1158	1qty	E	F-P17948-F1-model_v3.cif	1qty.cif	-128
FLT1	P17948	1338.0	1159-1338	827-1158	1rv6	C	F-P17948-F1-model_v3.cif	1rv6.cif	-129
FLT1	P17948	1338.0	1159-1338	827-1158	2xac	C	F-P17948-F1-model_v3.cif	2xac.cif	-128
FLT1	P17948	1338.0	1159-1338	827-1158	3hng	A	F-P17948-F1-model_v3.cif	3hng.cif	-798
FLT1	P17948	1338.0	1159-1338	827-1158	4ckv	A	F-P17948-F1-model_v3.cif	4ckv.cif	-131
FLT1	P17948	1338.0	1159-1338	827-1158	4cl7	A	F-P17948-F1-model_v3.cif	4cl7.cif	-131
FLT1	P17948	1338.0	1159-1338	827-1158	5abd	A	F-P17948-F1-model_v3.cif	5abd.cif	-131
FLT1	P17948	1338.0	1159-1338	827-1158	5ex3	B	F-P17948-F1-model_v3.cif	5ex3.cif	0
FLT1	P17948	1338.0	1159-1338	827-1158	5t89	C	F-P17948-F1-model_v3.cif	5t89.cif	-26
ACTN2	P35609	894.0	259-307	753-824	1h8b	A	F-P35609-F1-model_v3.cif	1h8b.cif	-819
ACTN2	P35609	894.0	259-307	753-824	1hci	A	F-P35609-F1-model_v3.cif	1hci.cif	-270
ACTN2	P35609	894.0	259-307	753-824	1quu	A	F-P35609-F1-model_v3.cif	1quu.cif	-387
ACTN2	P35609	894.0	259-307	753-824	4d1e	A	F-P35609-F1-model_v3.cif	4d1e.cif	-18
ACTN2	P35609	894.0	259-307	753-824	5a36	A	F-P35609-F1-model_v3.cif	5a36.cif	-16
ACTN2	P35609	894.0	259-307	753-824	5a37	A	F-P35609-F1-model_v3.cif	5a37.cif	-16
ACTN2	P35609	894.0	259-307	753-824	5a38	A	F-P35609-F1-model_v3.cif	5a38.cif	-16
ACTN2	P35609	894.0	259-307	753-824	5a4b	A	F-P35609-F1-model_v3.cif	5a4b.cif	-18
ACTN2	P35609	894.0	259-307	753-824	6swt	A	F-P35609-F1-model_v3.cif	6swt.cif	-16
ACTN2	P35609	894.0	259-307	753-824	6ts3	A	F-P35609-F1-model_v3.cif	6ts3.cif	-821
ACTN2	P35609	894.0	259-307	753-824	7a8t	A	F-P35609-F1-model_v3.cif	7a8t.cif	-270
ACTN2	P35609	894.0	259-307	753-824	7a8u	A	F-P35609-F1-model_v3.cif	7a8u.cif	-270
ACTN2	P35609	894.0	259-307	753-824	7ank	A	F-P35609-F1-model_v3.cif	7ank.cif	0
ACTN2	P35609	894.0	259-307	753-824	7b55	B	F-P35609-F1-model_v3.cif	7b55.cif	-821
ACTN2	P35609	894.0	259-307	753-824	7b56	B	F-P35609-F1-model_v3.cif	7b56.cif	-821
ACTN2	P35609	894.0	259-307	753-824	7b57	B	F-P35609-F1-model_v3.cif	7b57.cif	-821
BAIAP2	Q9UQB8	552.0	1-178	238-292	1wdz	A	F-Q9UQB8-F1-model_v3.cif	1wdz.cif	3
BAIAP2	Q9UQB8	552.0	1-178	238-292	1y2o	A	F-Q9UQB8-F1-model_v3.cif	1y2o.cif	0
BAIAP2	Q9UQB8	552.0	1-178	238-292	2ykt	A	F-Q9UQB8-F1-model_v3.cif	2ykt.cif	3
BAIAP2	Q9UQB8	552.0	1-178	238-292	3rnj	A	F-Q9UQB8-F1-model_v3.cif	3rnj.cif	-369
BAIAP2	Q9UQB8	552.0	1-178	238-292	4js0	B	F-Q9UQB8-F1-model_v3.cif	4js0.cif	-259
BAIAP2	Q9UQB8	552.0	1-178	238-292	6bcr	C	F-Q9UQB8-F1-model_v3.cif	6bcr.cif	0
BAIAP2	Q9UQB8	552.0	1-178	238-292	6bcy	C	F-Q9UQB8-F1-model_v3.cif	6bcy.cif	0
BAIAP2	Q9UQB8	552.0	1-178	238-292	6bd1	C	F-Q9UQB8-F1-model_v3.cif	6bd1.cif	0
BAIAP2	Q9UQB8	552.0	1-178	238-292	6bd2	C	F-Q9UQB8-F1-model_v3.cif	6bd2.cif	-334
BAIAP2	Q9UQB8	552.0	1-178	238-292	6bqt	C	F-Q9UQB8-F1-model_v3.cif	6bqt.cif	-334
BAIAP2	Q9UQB8	552.0	1-178	238-292	6zeg	A	F-Q9UQB8-F1-model_v3.cif	6zeg.cif	-126
BAIAP2	Q9UQB8	552.0	1-178	238-292	6zei	A	F-Q9UQB8-F1-model_v3.cif	6zei.cif	-126
CRK	Q64010	304.0	132-192	235-296	1b07	A	F-Q64010-F1-model_v3.cif	1b07.cif	-131
CRK	Q64010	304.0	132-192	235-296	1cka	A	F-Q64010-F1-model_v3.cif	1cka.cif	-133
CRK	Q64010	304.0	132-192	235-296	1ckb	A	F-Q64010-F1-model_v3.cif	1ckb.cif	-133
CRK	Q64010	304.0	132-192	235-296	1ju5	B	F-Q64010-F1-model_v3.cif	1ju5.cif	-216
CRK	Q64010	304.0	132-192	235-296	1m30	A	F-Q64010-F1-model_v3.cif	1m30.cif	-133
CRK	Q64010	304.0	132-192	235-296	1m3a	A	F-Q64010-F1-model_v3.cif	1m3a.cif	-134
CRK	Q64010	304.0	132-192	235-296	1m3b	A	F-Q64010-F1-model_v3.cif	1m3b.cif	-133
CRK	Q64010	304.0	132-192	235-296	1m3c	A	F-Q64010-F1-model_v3.cif	1m3c.cif	-131
CRK	Q64010	304.0	132-192	235-296	2ggr	A	F-Q64010-F1-model_v3.cif	2ggr.cif	-228
CRK	Q64010	304.0	132-192	235-296	5ih2	A	F-Q64010-F1-model_v3.cif	5ih2.cif	-133
CRK	Q64010	304.0	132-192	235-296	5jn0	A	F-Q64010-F1-model_v3.cif	5jn0.cif	-5
CRK	Q64010	304.0	132-192	235-296	5l23	A	F-Q64010-F1-model_v3.cif	5l23.cif	-133
SEC22B	O08547	215.0	1-130	134-194	1ifq	A	F-O08547-F1-model_v3.cif	1ifq.cif	11
SEC22B	O08547	215.0	1-130	134-194	5vne	C	F-O08547-F1-model_v3.cif	5vne.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnf	C	F-O08547-F1-model_v3.cif	5vnf.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vng	C	F-O08547-F1-model_v3.cif	5vng.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnh	C	F-O08547-F1-model_v3.cif	5vnh.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vni	C	F-O08547-F1-model_v3.cif	5vni.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnj	C	F-O08547-F1-model_v3.cif	5vnj.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnk	C	F-O08547-F1-model_v3.cif	5vnk.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnl	C	F-O08547-F1-model_v3.cif	5vnl.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnm	C	F-O08547-F1-model_v3.cif	5vnm.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vnn	C	F-O08547-F1-model_v3.cif	5vnn.cif	0
SEC22B	O08547	215.0	1-130	134-194	5vno	C	F-O08547-F1-model_v3.cif	5vno.cif	0
HMGB1	P09429	215.0	186-215	76-95	2ly4	A	F-P09429-F1-model_v3.cif	2ly4.cif	-1
HMGB1	P09429	215.0	186-215	76-95	2rtu	A	F-P09429-F1-model_v3.cif	2rtu.cif	3
HMGB1	P09429	215.0	186-215	76-95	2yrq	A	F-P09429-F1-model_v3.cif	2yrq.cif	7
HMGB1	P09429	215.0	186-215	76-95	6cg0	K	F-P09429-F1-model_v3.cif	6cg0.cif	-14
HMGB1	P09429	215.0	186-215	76-95	6cij	G	F-P09429-F1-model_v3.cif	6cij.cif	0
HMGB1	P09429	215.0	186-215	76-95	6cik	E	F-P09429-F1-model_v3.cif	6cik.cif	0
HMGB1	P09429	215.0	186-215	76-95	6cil	E	F-P09429-F1-model_v3.cif	6cil.cif	0
HMGB1	P09429	215.0	186-215	76-95	6cim	E	F-P09429-F1-model_v3.cif	6cim.cif	0
HMGB1	P09429	215.0	186-215	76-95	6oem	I	F-P09429-F1-model_v3.cif	6oem.cif	-14
HMGB1	P09429	215.0	186-215	76-95	6oen	I	F-P09429-F1-model_v3.cif	6oen.cif	0
HMGB1	P09429	215.0	186-215	76-95	6oeo	I	F-P09429-F1-model_v3.cif	6oeo.cif	0
HMGB1	P09429	215.0	186-215	76-95	8i9m	A	F-P09429-F1-model_v3.cif	8i9m.cif	-88
PRKAA1	Q13131	559.0	313-392	27-279	4red	A	F-Q13131-F1-model_v3.cif	4red.cif	-11
PRKAA1	Q13131	559.0	313-392	27-279	4rer	A	F-Q13131-F1-model_v3.cif	4rer.cif	-19
PRKAA1	Q13131	559.0	313-392	27-279	4rew	A	F-Q13131-F1-model_v3.cif	4rew.cif	-19
PRKAA1	Q13131	559.0	313-392	27-279	5ezv	A	F-Q13131-F1-model_v3.cif	5ezv.cif	3
PRKAA1	Q13131	559.0	313-392	27-279	6c9f	A	F-Q13131-F1-model_v3.cif	6c9f.cif	-11
PRKAA1	Q13131	559.0	313-392	27-279	6c9g	A	F-Q13131-F1-model_v3.cif	6c9g.cif	-11
PRKAA1	Q13131	559.0	313-392	27-279	6c9h	A	F-Q13131-F1-model_v3.cif	6c9h.cif	-11
PRKAA1	Q13131	559.0	313-392	27-279	6c9j	A	F-Q13131-F1-model_v3.cif	6c9j.cif	-11
PRKAA1	Q13131	559.0	313-392	27-279	7jhg	A	F-Q13131-F1-model_v3.cif	7jhg.cif	-21
PRKAA1	Q13131	559.0	313-392	27-279	7jhh	A	F-Q13131-F1-model_v3.cif	7jhh.cif	-21
PRKAA1	Q13131	559.0	313-392	27-279	7jij	B	F-Q13131-F1-model_v3.cif	7jij.cif	-21
PRKAA1	Q13131	559.0	313-392	27-279	7m74	A	F-Q13131-F1-model_v3.cif	7m74.cif	0
CYTH2	Q99418	400.0	387-395	72-201	1pbv	A	F-Q99418-F1-model_v3.cif	1pbv.cif	-51
CYTH2	Q99418	400.0	387-395	72-201	1r8m	A	F-Q99418-F1-model_v3.cif	1r8m.cif	-49
CYTH2	Q99418	400.0	387-395	72-201	1r8q	B	F-Q99418-F1-model_v3.cif	1r8q.cif	-49
CYTH2	Q99418	400.0	387-395	72-201	1r8s	B	F-Q99418-F1-model_v3.cif	1r8s.cif	-49
CYTH2	Q99418	400.0	387-395	72-201	1s9d	B	F-Q99418-F1-model_v3.cif	1s9d.cif	-49
CYTH2	Q99418	400.0	387-395	72-201	4jmi	A	F-Q99418-F1-model_v3.cif	4jmi.cif	-51
CYTH2	Q99418	400.0	387-395	72-201	4jmo	A	F-Q99418-F1-model_v3.cif	4jmo.cif	-51
CYTH2	Q99418	400.0	387-395	72-201	4jwl	A	F-Q99418-F1-model_v3.cif	4jwl.cif	-34
CYTH2	Q99418	400.0	387-395	72-201	4jxh	A	F-Q99418-F1-model_v3.cif	4jxh.cif	-34
CYTH2	Q99418	400.0	387-395	72-201	4l5m	A	F-Q99418-F1-model_v3.cif	4l5m.cif	-34
CYTH2	Q99418	400.0	387-395	72-201	4z21	A	F-Q99418-F1-model_v3.cif	4z21.cif	-50
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	3qik	A	F-Q8TCU6-F1-model_v3.cif	3qik.cif	-605
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	4yon	A	F-Q8TCU6-F1-model_v3.cif	4yon.cif	1
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5d27	A	F-Q8TCU6-F1-model_v3.cif	5d27.cif	-241
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5d3v	A	F-Q8TCU6-F1-model_v3.cif	5d3v.cif	-241
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5d3w	A	F-Q8TCU6-F1-model_v3.cif	5d3w.cif	-241
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5d3x	A	F-Q8TCU6-F1-model_v3.cif	5d3x.cif	-241
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5d3y	A	F-Q8TCU6-F1-model_v3.cif	5d3y.cif	-241
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5fi0	A	F-Q8TCU6-F1-model_v3.cif	5fi0.cif	-34
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	5fi1	A	F-Q8TCU6-F1-model_v3.cif	5fi1.cif	-34
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	6pcv	A	F-Q8TCU6-F1-model_v3.cif	6pcv.cif	0
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	6vsk	A	F-Q8TCU6-F1-model_v3.cif	6vsk.cif	-405
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	7rx9	A	F-Q8TCU6-F1-model_v3.cif	7rx9.cif	-39
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	7syf	A	F-Q8TCU6-F1-model_v3.cif	7syf.cif	-19
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	8tua	A	F-Q8TCU6-F1-model_v3.cif	8tua.cif	-34
DNMT1	P13864	1620.0	649-695	1142-1601	3av4	A	F-P13864-F1-model_v3.cif	3av4.cif	-290
DNMT1	P13864	1620.0	649-695	1142-1601	3av5	A	F-P13864-F1-model_v3.cif	3av5.cif	-290
DNMT1	P13864	1620.0	649-695	1142-1601	3av6	A	F-P13864-F1-model_v3.cif	3av6.cif	-290
DNMT1	P13864	1620.0	649-695	1142-1601	3pt6	A	F-P13864-F1-model_v3.cif	3pt6.cif	-648
DNMT1	P13864	1620.0	649-695	1142-1601	3pt9	A	F-P13864-F1-model_v3.cif	3pt9.cif	-729
DNMT1	P13864	1620.0	649-695	1142-1601	4da4	A	F-P13864-F1-model_v3.cif	4da4.cif	-729
DNMT1	P13864	1620.0	649-695	1142-1601	5gut	A	F-P13864-F1-model_v3.cif	5gut.cif	-730
DNMT1	P13864	1620.0	649-695	1142-1601	5guv	A	F-P13864-F1-model_v3.cif	5guv.cif	-730
DNMT1	P13864	1620.0	649-695	1142-1601	5wy1	A	F-P13864-F1-model_v3.cif	5wy1.cif	-290
DNMT1	P13864	1620.0	649-695	1142-1601	6w8v	A	F-P13864-F1-model_v3.cif	6w8v.cif	-729
DNMT1	P13864	1620.0	649-695	1142-1601	6w8w	A	F-P13864-F1-model_v3.cif	6w8w.cif	-729
KPNA2	P52292	529.0	2-58	142-238,315-403	1efx	C	F-P52292-F1-model_v3.cif	1efx.cif	-203
KPNA2	P52292	529.0	2-58	142-238,315-403	1qgk	B	F-P52292-F1-model_v3.cif	1qgk.cif	-10
KPNA2	P52292	529.0	2-58	142-238,315-403	1qgr	B	F-P52292-F1-model_v3.cif	1qgr.cif	-27
KPNA2	P52292	529.0	2-58	142-238,315-403	3fex	C	F-P52292-F1-model_v3.cif	3fex.cif	-68
KPNA2	P52292	529.0	2-58	142-238,315-403	3fey	C	F-P52292-F1-model_v3.cif	3fey.cif	-68
KPNA2	P52292	529.0	2-58	142-238,315-403	3wpt	A	F-P52292-F1-model_v3.cif	3wpt.cif	-74
KPNA2	P52292	529.0	2-58	142-238,315-403	4e4v	A	F-P52292-F1-model_v3.cif	4e4v.cif	-44
KPNA2	P52292	529.0	2-58	142-238,315-403	4wv6	A	F-P52292-F1-model_v3.cif	4wv6.cif	-58
KPNA2	P52292	529.0	2-58	142-238,315-403	5h43	A	F-P52292-F1-model_v3.cif	5h43.cif	-68
KPNA2	P52292	529.0	2-58	142-238,315-403	7cru	B	F-P52292-F1-model_v3.cif	7cru.cif	-72
KPNA2	P52292	529.0	2-58	142-238,315-403	7n8j	A	F-P52292-F1-model_v3.cif	7n8j.cif	-75
KPNA2	P52292	529.0	2-58	142-238,315-403	7n9h	A	F-P52292-F1-model_v3.cif	7n9h.cif	-69
KPNA2	P52292	529.0	2-58	142-238,315-403	8fzk	A	F-P52292-F1-model_v3.cif	8fzk.cif	-69
KPNA2	P52292	529.0	2-58	142-238,315-403	8gcn	B	F-P52292-F1-model_v3.cif	8gcn.cif	-10
MINDY2	Q8NBR6	621.0	259-267	507-559	6z49	A	F-Q8NBR6-F1-model_v3.cif	6z49.cif	-231
MINDY2	Q8NBR6	621.0	259-267	507-559	6z7v	A	F-Q8NBR6-F1-model_v3.cif	6z7v.cif	-231
MINDY2	Q8NBR6	621.0	259-267	507-559	7npi	A	F-Q8NBR6-F1-model_v3.cif	7npi.cif	-231
MYLK	P11799	1906.0	1716-1728	1453-1708	1cdl	B	F-P11799-F1-model_v3.cif	1cdl.cif	-1729
MYLK	P11799	1906.0	1716-1728	1453-1708	1qs7	B	F-P11799-F1-model_v3.cif	1qs7.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	1qtx	B	F-P11799-F1-model_v3.cif	1qtx.cif	-1730
MYLK	P11799	1906.0	1716-1728	1453-1708	1vrk	B	F-P11799-F1-model_v3.cif	1vrk.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	2k0f	B	F-P11799-F1-model_v3.cif	2k0f.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	2o5g	B	F-P11799-F1-model_v3.cif	2o5g.cif	-1728
MYLK	P11799	1906.0	1716-1728	1453-1708	3ek7	A	F-P11799-F1-model_v3.cif	3ek7.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3ek8	A	F-P11799-F1-model_v3.cif	3ek8.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3ekh	A	F-P11799-F1-model_v3.cif	3ekh.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3ekj	A	F-P11799-F1-model_v3.cif	3ekj.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3evr	A	F-P11799-F1-model_v3.cif	3evr.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3evu	A	F-P11799-F1-model_v3.cif	3evu.cif	-1690
MYLK	P11799	1906.0	1716-1728	1453-1708	3evv	A	F-P11799-F1-model_v3.cif	3evv.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3o77	A	F-P11799-F1-model_v3.cif	3o77.cif	-1725
MYLK	P11799	1906.0	1716-1728	1453-1708	3o78	A	F-P11799-F1-model_v3.cif	3o78.cif	-1725
MYLK	P11799	1906.0	1716-1728	1453-1708	3sg2	A	F-P11799-F1-model_v3.cif	3sg2.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3sg3	A	F-P11799-F1-model_v3.cif	3sg3.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3sg4	A	F-P11799-F1-model_v3.cif	3sg4.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3sg5	A	F-P11799-F1-model_v3.cif	3sg5.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3sg6	A	F-P11799-F1-model_v3.cif	3sg6.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3sg7	A	F-P11799-F1-model_v3.cif	3sg7.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3wlc	A	F-P11799-F1-model_v3.cif	3wlc.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	3wld	A	F-P11799-F1-model_v3.cif	3wld.cif	0
MYLK	P11799	1906.0	1716-1728	1453-1708	4oy4	A	F-P11799-F1-model_v3.cif	4oy4.cif	0
STK3	Q13188	491.0	279-435	27-278	3wws	A	F-Q13188-F1-model_v3.cif	3wws.cif	-433
STK3	Q13188	491.0	279-435	27-278	4hkd	A	F-Q13188-F1-model_v3.cif	4hkd.cif	-431
STK3	Q13188	491.0	279-435	27-278	4l0n	A	F-Q13188-F1-model_v3.cif	4l0n.cif	-433
STK3	Q13188	491.0	279-435	27-278	4lg4	A	F-Q13188-F1-model_v3.cif	4lg4.cif	-14
STK3	Q13188	491.0	279-435	27-278	4lgd	A	F-Q13188-F1-model_v3.cif	4lgd.cif	1
STK3	Q13188	491.0	279-435	27-278	4oh9	A	F-Q13188-F1-model_v3.cif	4oh9.cif	-433
STK3	Q13188	491.0	279-435	27-278	5brm	G	F-Q13188-F1-model_v3.cif	5brm.cif	-370
STK3	Q13188	491.0	279-435	27-278	5dh3	A	F-Q13188-F1-model_v3.cif	5dh3.cif	2
STK3	Q13188	491.0	279-435	27-278	6ao5	A	F-Q13188-F1-model_v3.cif	6ao5.cif	-15
STK3	Q13188	491.0	279-435	27-278	6ar2	C	F-Q13188-F1-model_v3.cif	6ar2.cif	0
STK3	Q13188	491.0	279-435	27-278	8a66	A	F-Q13188-F1-model_v3.cif	8a66.cif	-14
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4d9t	A	F-P51812-F1-model_v3.cif	4d9t.cif	-398
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4d9u	A	F-P51812-F1-model_v3.cif	4d9u.cif	-398
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4jg6	A	F-P51812-F1-model_v3.cif	4jg6.cif	-385
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4jg7	A	F-P51812-F1-model_v3.cif	4jg7.cif	-385
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4jg8	A	F-P51812-F1-model_v3.cif	4jg8.cif	-385
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4nus	A	F-P51812-F1-model_v3.cif	4nus.cif	-36
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4nw5	A	F-P51812-F1-model_v3.cif	4nw5.cif	-36
RPS6KA3	P51812	740.0	694-711	68-327,422-679	4nw6	A	F-P51812-F1-model_v3.cif	4nw6.cif	-36
RPS6KA3	P51812	740.0	694-711	68-327,422-679	5d9k	A	F-P51812-F1-model_v3.cif	5d9k.cif	-36
RPS6KA3	P51812	740.0	694-711	68-327,422-679	5d9l	A	F-P51812-F1-model_v3.cif	5d9l.cif	-36
RPS6KA3	P51812	740.0	694-711	68-327,422-679	7opo	A	F-P51812-F1-model_v3.cif	7opo.cif	-34
RPS6KA3	P51812	740.0	694-711	68-327,422-679	8eq5	A	F-P51812-F1-model_v3.cif	8eq5.cif	-41
