gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
CBS	P35520	551.0	414-551	40-413	4pcu	A
CBS	P35520	551.0	414-551	40-413	4uuu	A
CBS	P35520	551.0	414-551	40-413	5mms	A
CBS	P35520	551.0	414-551	40-413	7qgt	A
DIAPH1	O08808	1255.0	131-378	1180-1199	1v9d	A
DIAPH1	O08808	1255.0	131-378	1180-1199	1z2c	B
DIAPH1	O08808	1255.0	131-378	1180-1199	2bap	A
DIAPH1	O08808	1255.0	131-378	1180-1199	2bnx	A
DIAPH1	O08808	1255.0	131-378	1180-1199	2f31	B
DIAPH1	O08808	1255.0	131-378	1180-1199	2v8f	C
DIAPH1	O08808	1255.0	131-378	1180-1199	3eg5	B
DIAPH1	O08808	1255.0	131-378	1180-1199	3o4x	A
DIAPH1	O08808	1255.0	131-378	1180-1199	3obv	A
DIAPH1	O08808	1255.0	131-378	1180-1199	4uwx	A
ETS1	P27577	440.0	304-310,416-441	335-415	1k78	F
ETS1	P27577	440.0	304-310,416-441	335-415	1k79	E
ETS1	P27577	440.0	304-310,416-441	335-415	1k7a	E
ETS1	P27577	440.0	304-310,416-441	335-415	1md0	A
ETS1	P27577	440.0	304-310,416-441	335-415	1mdm	D
ETS1	P27577	440.0	304-310,416-441	335-415	1r36	A
ETS1	P27577	440.0	304-310,416-441	335-415	2jv3	A
ETS1	P27577	440.0	304-310,416-441	335-415	2kmd	A
ETS1	P27577	440.0	304-310,416-441	335-415	6da1	A
ETS1	P27577	440.0	304-310,416-441	335-415	6dat	A
	P0AES4	875.0	838-875	1-450	1ab4	A
	P0AES4	875.0	838-875	1-450	1x75	A
	P0AES4	875.0	838-875	1-450	1zi0	A
	P0AES4	875.0	838-875	1-450	3nuh	A
	P0AES4	875.0	838-875	1-450	6rks	A
	P0AES4	875.0	838-875	1-450	6rku	A
	P0AES4	875.0	838-875	1-450	6rkv	A
	P0AES4	875.0	838-875	1-450	6rkw	A
	P0AES4	875.0	838-875	1-450	7z9c	A
	P0AES4	875.0	838-875	1-450	7z9g	A
	P0AES4	875.0	838-875	1-450	7z9k	A
	P0AES4	875.0	838-875	1-450	7z9m	A
	P53686	357.0	300-320	1-280	1q14	A
	P53686	357.0	300-320	1-280	1q17	A
	P53686	357.0	300-320	1-280	1q1a	A
	P53686	357.0	300-320	1-280	1szc	A
	P53686	357.0	300-320	1-280	1szd	A
	P53686	357.0	300-320	1-280	2od2	A
	P53686	357.0	300-320	1-280	2od7	A
	P53686	357.0	300-320	1-280	2od9	A
	P53686	357.0	300-320	1-280	2qqf	A
	P53686	357.0	300-320	1-280	2qqg	A
	P53686	357.0	300-320	1-280	7f4e	A
	P53686	357.0	300-320	1-280	7f51	A
MAVS	Q7Z434	540.0	141-200,251-300	401-450	2ms7	A
MAVS	Q7Z434	540.0	141-200,251-300	401-450	2ms8	A
MAVS	Q7Z434	540.0	141-200,251-300	401-450	2vgq	A
MAVS	Q7Z434	540.0	141-200,251-300	401-450	3j6c	A
MAVS	Q7Z434	540.0	141-200,251-300	401-450	3j6j	A
MAVS	Q7Z434	540.0	141-200,251-300	401-450	3rc5	B
MAVS	Q7Z434	540.0	141-200,251-300	401-450	4p4h	I
MAVS	Q7Z434	540.0	141-200,251-300	401-450	4z8m	C
MAVS	Q7Z434	540.0	141-200,251-300	401-450	5jek	C
MAVS	Q7Z434	540.0	141-200,251-300	401-450	7dni	M
PRKCI	P41743	596.0	123-140	254-522	1vd2	A
PRKCI	P41743	596.0	123-140	254-522	1wmh	A
PRKCI	P41743	596.0	123-140	254-522	1zrz	A
PRKCI	P41743	596.0	123-140	254-522	3a8w	A
PRKCI	P41743	596.0	123-140	254-522	3a8x	A
PRKCI	P41743	596.0	123-140	254-522	3zh8	A
PRKCI	P41743	596.0	123-140	254-522	5li1	A
PRKCI	P41743	596.0	123-140	254-522	5li9	A
PRKCI	P41743	596.0	123-140	254-522	5lih	A
PRKCI	P41743	596.0	123-140	254-522	6ilz	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	1d5r	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	2kyl	B
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	4o1v	B
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	5bug	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	5bzx	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	5bzz	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7jtx	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7juk	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7jul	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7jvx	A
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7pc7	C
VAV1	P15498	845.0	131-178	194-373	2crh	A
VAV1	P15498	845.0	131-178	194-373	2lct	A
VAV1	P15498	845.0	131-178	194-373	2mc1	A
VAV1	P15498	845.0	131-178	194-373	2ror	A
VAV1	P15498	845.0	131-178	194-373	3bji	A
VAV1	P15498	845.0	131-178	194-373	3ky9	A
VAV1	P15498	845.0	131-178	194-373	6new	A
VAV1	P15498	845.0	131-178	194-373	6nf1	A
VAV1	P15498	845.0	131-178	194-373	6nfa	A
PDGFRA	P16234	1089.0	550-587	593-954	5grn	A
PDGFRA	P16234	1089.0	550-587	593-954	5k5x	A
PDGFRA	P16234	1089.0	550-587	593-954	6a32	A
PDGFRA	P16234	1089.0	550-587	593-954	6joi	A
PDGFRA	P16234	1089.0	550-587	593-954	6joj	A
PDGFRA	P16234	1089.0	550-587	593-954	6jok	A
PDGFRA	P16234	1089.0	550-587	593-954	6jol	A
PDGFRA	P16234	1089.0	550-587	593-954	7lbf	D
PDGFRA	P16234	1089.0	550-587	593-954	7ram	D
NFKB2	Q00653	900.0	455-900	38-343	1a3q	C
NFKB2	Q00653	900.0	455-900	38-343	2d96	A
NFKB2	Q00653	900.0	455-900	38-343	3do7	E
NFKB2	Q00653	900.0	455-900	38-343	4ot9	A
NFKB2	Q00653	900.0	455-900	38-343	5zmc	D
NFKB2	Q00653	900.0	455-900	38-343	7cli	A
NFKB2	Q00653	900.0	455-900	38-343	7vup	A
NFKB2	Q00653	900.0	455-900	38-343	7vuq	A
NFKB2	Q00653	900.0	455-900	38-343	7w7l	A
NCK2	O43639	380.0	60-109	111-170	1u5s	A
NCK2	O43639	380.0	60-109	111-170	1wx6	A
NCK2	O43639	380.0	60-109	111-170	1z3k	A
NCK2	O43639	380.0	60-109	111-170	2b86	A
NCK2	O43639	380.0	60-109	111-170	2cia	A
NCK2	O43639	380.0	60-109	111-170	2frw	A
NCK2	O43639	380.0	60-109	111-170	2fry	A
NCK2	O43639	380.0	60-109	111-170	2jxb	A
NCK2	O43639	380.0	60-109	111-170	4e6r	A
NCF1	P14598	390.0	226-390	4-125	1gd5	A
NCF1	P14598	390.0	226-390	4-125	1k4u	B
NCF1	P14598	390.0	226-390	4-125	1kq6	A
NCF1	P14598	390.0	226-390	4-125	1ng2	A
NCF1	P14598	390.0	226-390	4-125	1o7k	A
NCF1	P14598	390.0	226-390	4-125	1ov3	A
NCF1	P14598	390.0	226-390	4-125	1uec	A
NCF1	P14598	390.0	226-390	4-125	1w70	C
NCF1	P14598	390.0	226-390	4-125	1wlp	B
NCF1	P14598	390.0	226-390	4-125	7yxw	B
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	1x47	A
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	2yt4	A
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	3le4	A
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	5b16	B
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6lxd	B
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6lxe	B
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6v5b	B
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6v5c	B
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	7cnc	B
DAPK2	Q9UIK4	370.0	292-301	23-285	1wmk	A
DAPK2	Q9UIK4	370.0	292-301	23-285	1wrz	B
DAPK2	Q9UIK4	370.0	292-301	23-285	1z9x	A
DAPK2	Q9UIK4	370.0	292-301	23-285	1zuz	B
DAPK2	Q9UIK4	370.0	292-301	23-285	1zws	A
DAPK2	Q9UIK4	370.0	292-301	23-285	2a27	A
DAPK2	Q9UIK4	370.0	292-301	23-285	2a2a	A
DAPK2	Q9UIK4	370.0	292-301	23-285	2cke	A
DAPK2	Q9UIK4	370.0	292-301	23-285	6paw	A
DAPK2	Q9UIK4	370.0	292-301	23-285	7a6r	E
DAPK2	Q9UIK4	370.0	292-301	23-285	7a6y	E
ARHGEF11	O15085	1522.0	672-730	734-1079	1htj	A
ARHGEF11	O15085	1522.0	672-730	734-1079	1xcg	A
ARHGEF11	O15085	1522.0	672-730	734-1079	2dls	A
ARHGEF11	O15085	1522.0	672-730	734-1079	3kz1	A
ARHGEF11	O15085	1522.0	672-730	734-1079	3t06	A
ARHGEF11	O15085	1522.0	672-730	734-1079	5e6p	B
ARHGEF11	O15085	1522.0	672-730	734-1079	5jhg	A
ARHGEF11	O15085	1522.0	672-730	734-1079	5jhh	A
ARHGEF11	O15085	1522.0	672-730	734-1079	5tyt	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	1am4	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	1grn	B
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	1ow3	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	1rgp	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	1tx4	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	2ngr	B
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	5m6x	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	5m70	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	6r3v	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	7qsc	A
ARHGAP1	Q07960	439.0	1-48,169-197	244-431	7qtm	A
CLIP1	P30622	1438.0	1417-1434	232-274	2cp5	A
CLIP1	P30622	1438.0	1417-1434	232-274	2cp6	A
CLIP1	P30622	1438.0	1417-1434	232-274	2e3h	A
CLIP1	P30622	1438.0	1417-1434	232-274	2e3i	A
CLIP1	P30622	1438.0	1417-1434	232-274	2e4h	A
CLIP1	P30622	1438.0	1417-1434	232-274	2hqh	E
CLIP1	P30622	1438.0	1417-1434	232-274	2qk0	A
CLIP1	P30622	1438.0	1417-1434	232-274	3e2u	E
CLIP1	P30622	1438.0	1417-1434	232-274	3rdv	A
CYTH3	O08967	399.0	251-265,383-395	77-206	1fgy	A
CYTH3	O08967	399.0	251-265,383-395	77-206	1fgz	A
CYTH3	O08967	399.0	251-265,383-395	77-206	1fhw	A
CYTH3	O08967	399.0	251-265,383-395	77-206	1fhx	A
CYTH3	O08967	399.0	251-265,383-395	77-206	1u2b	A
CYTH3	O08967	399.0	251-265,383-395	77-206	2r09	A
CYTH3	O08967	399.0	251-265,383-395	77-206	2r0d	A
CYTH3	O08967	399.0	251-265,383-395	77-206	6bbp	A
CYTH3	O08967	399.0	251-265,383-395	77-206	6bbq	A
PLCG1	P10686	1290.0	780-795	668-765	1y0m	A
PLCG1	P10686	1290.0	780-795	668-765	1ywo	A
PLCG1	P10686	1290.0	780-795	668-765	1ywp	A
PLCG1	P10686	1290.0	780-795	668-765	2fjl	A
PLCG1	P10686	1290.0	780-795	668-765	3gqi	B
PLCG1	P10686	1290.0	780-795	668-765	4k44	A
PLCG1	P10686	1290.0	780-795	668-765	4k45	A
PLCG1	P10686	1290.0	780-795	668-765	5eg3	B
PLCG1	P10686	1290.0	780-795	668-765	7z3j	A
VTA1	Q06263	330.0	183-266	281-290	2luh	A
VTA1	Q06263	330.0	183-266	281-290	2rkk	A
VTA1	Q06263	330.0	183-266	281-290	2rkl	A
VTA1	Q06263	330.0	183-266	281-290	3mhv	B
VTA1	Q06263	330.0	183-266	281-290	5h7p	A
VTA1	Q06263	330.0	183-266	281-290	5uie	H
VTA1	Q06263	330.0	183-266	281-290	5xmk	G
VTA1	Q06263	330.0	183-266	281-290	6ap1	H
VTA1	Q06263	330.0	183-266	281-290	6oo2	H
RPS6KA3	P18654	740.0	697-712	328-679	2qr7	A
RPS6KA3	P18654	740.0	697-712	328-679	2qr8	A
RPS6KA3	P18654	740.0	697-712	328-679	3g51	A
RPS6KA3	P18654	740.0	697-712	328-679	3ubd	A
RPS6KA3	P18654	740.0	697-712	328-679	4el9	A
RPS6KA3	P18654	740.0	697-712	328-679	4gue	A
RPS6KA3	P18654	740.0	697-712	328-679	4m8t	A
RPS6KA3	P18654	740.0	697-712	328-679	4mao	A
RPS6KA3	P18654	740.0	697-712	328-679	5o1s	A
	Q7CWV1	442.0	1-106	107-442	4dwp	A
	Q7CWV1	442.0	1-106	107-442	4e0g	A
	Q7CWV1	442.0	1-106	107-442	4e0j	A
	Q7CWV1	442.0	1-106	107-442	4e0p	A
	Q7CWV1	442.0	1-106	107-442	4e0y	A
	Q7CWV1	442.0	1-106	107-442	4e0z	A
	Q7CWV1	442.0	1-106	107-442	4e10	A
	Q7CWV1	442.0	1-106	107-442	4f41	A
	Q7CWV1	442.0	1-106	107-442	4f43	A
USP14	P54578	494.0	329-351,429-433	105-483	2ayn	A
USP14	P54578	494.0	329-351,429-433	105-483	2ayo	A
USP14	P54578	494.0	329-351,429-433	105-483	5gjq	UA
USP14	P54578	494.0	329-351,429-433	105-483	6iik	A
USP14	P54578	494.0	329-351,429-433	105-483	6iil	A
USP14	P54578	494.0	329-351,429-433	105-483	6iim	A
USP14	P54578	494.0	329-351,429-433	105-483	6iin	A
USP14	P54578	494.0	329-351,429-433	105-483	6lvs	A
USP14	P54578	494.0	329-351,429-433	105-483	7w37	TA
USP14	P54578	494.0	329-351,429-433	105-483	7w38	RA
USP14	P54578	494.0	329-351,429-433	105-483	7w39	WA
USP14	P54578	494.0	329-351,429-433	105-483	7w3a	JA
USP14	P54578	494.0	329-351,429-433	105-483	7w3b	UA
USP14	P54578	494.0	329-351,429-433	105-483	7w3c	SA
USP14	P54578	494.0	329-351,429-433	105-483	7w3f	SA
USP14	P54578	494.0	329-351,429-433	105-483	7w3g	RA
USP14	P54578	494.0	329-351,429-433	105-483	7w3h	TA
USP14	P54578	494.0	329-351,429-433	105-483	7w3i	A
USP14	P54578	494.0	329-351,429-433	105-483	7w3j	EA
USP14	P54578	494.0	329-351,429-433	105-483	7w3k	GA
USP14	P54578	494.0	329-351,429-433	105-483	7w3m	TA
PTK6	Q13882	451.0	75-174,447-451	191-445	1rja	A
PTK6	Q13882	451.0	75-174,447-451	191-445	2kgt	A
PTK6	Q13882	451.0	75-174,447-451	191-445	5d7v	A
PTK6	Q13882	451.0	75-174,447-451	191-445	5da3	A
PTK6	Q13882	451.0	75-174,447-451	191-445	5h2u	A
PTK6	Q13882	451.0	75-174,447-451	191-445	6cz2	A
PTK6	Q13882	451.0	75-174,447-451	191-445	6cz3	A
PTK6	Q13882	451.0	75-174,447-451	191-445	6cz4	A
PKN1	Q16512	942.0	455-511	615-874	1cxz	B
PKN1	Q16512	942.0	455-511	615-874	1urf	A
PKN1	Q16512	942.0	455-511	615-874	2rmk	B
PKN1	Q16512	942.0	455-511	615-874	4nkg	B
PKN1	Q16512	942.0	455-511	615-874	4otd	A
PKN1	Q16512	942.0	455-511	615-874	4otg	A
PKN1	Q16512	942.0	455-511	615-874	4oth	A
PKN1	Q16512	942.0	455-511	615-874	4oti	A
PDGFRB	P09619	1106.0	525-567	600-962	1h9o	B
PDGFRB	P09619	1106.0	525-567	600-962	1sha	B
PDGFRB	P09619	1106.0	525-567	600-962	2iui	C
PDGFRB	P09619	1106.0	525-567	600-962	2l6w	A
PDGFRB	P09619	1106.0	525-567	600-962	2pld	B
PDGFRB	P09619	1106.0	525-567	600-962	2ple	B
PDGFRB	P09619	1106.0	525-567	600-962	3mjg	C
NTRK2	Q16620	822.0	298-377	538-807	1hcf	C
NTRK2	Q16620	822.0	298-377	538-807	1wwb	A
NTRK2	Q16620	822.0	298-377	538-807	2mfq	B
NTRK2	Q16620	822.0	298-377	538-807	4asz	A
NTRK2	Q16620	822.0	298-377	538-807	4at3	A
NTRK2	Q16620	822.0	298-377	538-807	4at4	A
NTRK2	Q16620	822.0	298-377	538-807	4at5	A
NTRK2	Q16620	822.0	298-377	538-807	5mo9	C
NLRP1	Q9C000	1473.0	809-973	328-637	1pn5	A
NLRP1	Q9C000	1473.0	809-973	328-637	3kat	A
NLRP1	Q9C000	1473.0	809-973	328-637	4ifp	A
NLRP1	Q9C000	1473.0	809-973	328-637	4im6	A
NLRP1	Q9C000	1473.0	809-973	328-637	5y3s	A
NLRP1	Q9C000	1473.0	809-973	328-637	6k7v	A
NLRP1	Q9C000	1473.0	809-973	328-637	6x6a	B
NLRP1	Q9C000	1473.0	809-973	328-637	6x6c	C
NLRP1	Q9C000	1473.0	809-973	328-637	6xkk	A
NLRP1	Q9C000	1473.0	809-973	328-637	7wge	A
FLT3	P36888	993.0	565-604	610-943	1rjb	A
FLT3	P36888	993.0	565-604	610-943	3qs7	E
FLT3	P36888	993.0	565-604	610-943	3qs9	E
FLT3	P36888	993.0	565-604	610-943	4rt7	A
FLT3	P36888	993.0	565-604	610-943	4xuf	A
FLT3	P36888	993.0	565-604	610-943	5x02	A
FLT3	P36888	993.0	565-604	610-943	6il3	A
FLT3	P36888	993.0	565-604	610-943	6jqr	A
FLT3	P36888	993.0	565-604	610-943	7qdp	E
FLT3	P36888	993.0	565-604	610-943	7zv9	B
ERG	P11308	479.0	272-289,378-388	290-377	1sxe	A
ERG	P11308	479.0	272-289,378-388	290-377	4irg	A
ERG	P11308	479.0	272-289,378-388	290-377	4irh	A
ERG	P11308	479.0	272-289,378-388	290-377	4iri	A
ERG	P11308	479.0	272-289,378-388	290-377	5ybc	A
ERG	P11308	479.0	272-289,378-388	290-377	5ybd	A
ERG	P11308	479.0	272-289,378-388	290-377	6vge	A
ERG	P11308	479.0	272-289,378-388	290-377	6vgg	A
APBA1	Q02410	837.0	626-641	453-622	1aqc	A
APBA1	Q02410	837.0	626-641	453-622	1u37	A
APBA1	Q02410	837.0	626-641	453-622	1u38	A
APBA1	Q02410	837.0	626-641	453-622	1u39	A
APBA1	Q02410	837.0	626-641	453-622	1u3b	A
APBA1	Q02410	837.0	626-641	453-622	1x11	A
APBA1	Q02410	837.0	626-641	453-622	1x45	A
APBA1	Q02410	837.0	626-641	453-622	1y7n	A
MDM4	Q7ZUW7	496.0	275-295	22-105	2z5s	A
MDM4	Q7ZUW7	496.0	275-295	22-105	2z5t	A
MDM4	Q7ZUW7	496.0	275-295	22-105	3dac	A
MDM4	Q7ZUW7	496.0	275-295	22-105	4n5t	A
MDM4	Q7ZUW7	496.0	275-295	22-105	6v4e	A
MDM4	Q7ZUW7	496.0	275-295	22-105	6v4f	A
MDM4	Q7ZUW7	496.0	275-295	22-105	6v4g	A
MDM4	Q7ZUW7	496.0	275-295	22-105	6v4h	A
MDM4	Q7ZUW7	496.0	275-295	22-105	8gjs	A
	P06782	633.0	316-398	55-306	2fh9	A
	P06782	633.0	316-398	55-306	2qlv	A
	P06782	633.0	316-398	55-306	3dae	A
	P06782	633.0	316-398	55-306	3hyh	A
	P06782	633.0	316-398	55-306	3mn3	A
	P06782	633.0	316-398	55-306	3t4n	A
	P06782	633.0	316-398	55-306	3tdh	A
	P06782	633.0	316-398	55-306	3te5	A
EPHB1	P54762	984.0	593-618	619-882	2djs	A
EPHB1	P54762	984.0	593-618	619-882	2eao	A
EPHB1	P54762	984.0	593-618	619-882	3zfx	A
EPHB1	P54762	984.0	593-618	619-882	5mja	A
EPHB1	P54762	984.0	593-618	619-882	5mjb	A
EPHB1	P54762	984.0	593-618	619-882	6umw	A
EPHB1	P54762	984.0	593-618	619-882	7kpl	A
EPHB1	P54762	984.0	593-618	619-882	7kpm	A
STING1	Q3TBT3	378.0	339-378	152-339	4jc5	A
STING1	Q3TBT3	378.0	339-378	152-339	4kby	A
STING1	Q3TBT3	378.0	339-378	152-339	4kc0	A
STING1	Q3TBT3	378.0	339-378	152-339	4loj	A
STING1	Q3TBT3	378.0	339-378	152-339	4lok	A
STING1	Q3TBT3	378.0	339-378	152-339	4lol	A
STING1	Q3TBT3	378.0	339-378	152-339	4yp1	A
STING1	Q3TBT3	378.0	339-378	152-339	6xnn	A
KIF1A	Q12756		429-472,622-681	352-361,516-572	4egx	A
KIF1A	Q12756		429-472,622-681	352-361,516-572	4ejq	A
KIF1A	Q12756		429-472,622-681	352-361,516-572	4uxo	C
KIF1A	Q12756		429-472,622-681	352-361,516-572	4uxp	C
KIF1A	Q12756		429-472,622-681	352-361,516-572	4uxr	C
KIF1A	Q12756		429-472,622-681	352-361,516-572	4uxs	C
STK4	Q13043	487.0	282-431	30-281	2jo8	A
STK4	Q13043	487.0	282-431	30-281	3com	A
STK4	Q13043	487.0	282-431	30-281	4nr2	A
STK4	Q13043	487.0	282-431	30-281	4oh8	A
STK4	Q13043	487.0	282-431	30-281	5twg	B
STK4	Q13043	487.0	282-431	30-281	5twh	B
STK4	Q13043	487.0	282-431	30-281	6yat	A
STK4	Q13043	487.0	282-431	30-281	7cea	A
STK4	Q13043	487.0	282-431	30-281	7ceb	C
STK4	Q13043	487.0	282-431	30-281	7cec	F
STK4	Q13043	487.0	282-431	30-281	8a5j	A
SMURF2	Q9HAU4	748.0	10-140	414-748	1zvd	A
SMURF2	Q9HAU4	748.0	10-140	414-748	2djy	A
SMURF2	Q9HAU4	748.0	10-140	414-748	2jqz	A
SMURF2	Q9HAU4	748.0	10-140	414-748	2kxq	A
SMURF2	Q9HAU4	748.0	10-140	414-748	2ltz	A
SMURF2	Q9HAU4	748.0	10-140	414-748	6fx4	A
SMURF2	Q9HAU4	748.0	10-140	414-748	7m3q	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	2wqm	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	2wqn	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	5de2	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	6npy	B
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	6s73	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	6s75	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	6s76	A
NEK7	Q8TDX7	302.0	182-199	34-181,200-299	8ej4	K
ACAP1	Q15027	740.0	525-568	405-524	3jue	A
ACAP1	Q15027	740.0	525-568	405-524	3t9k	A
ACAP1	Q15027	740.0	525-568	405-524	4ckg	A
ACAP1	Q15027	740.0	525-568	405-524	4ckh	A
ACAP1	Q15027	740.0	525-568	405-524	4f1p	A
ACAP1	Q15027	740.0	525-568	405-524	4nsw	A
ACAP1	Q15027	740.0	525-568	405-524	5h3d	A
SH3KBP1	Q96B97	665.0	337-346	267-328	2bz8	A
SH3KBP1	Q96B97	665.0	337-346	267-328	2k6d	A
SH3KBP1	Q96B97	665.0	337-346	267-328	2k9g	A
SH3KBP1	Q96B97	665.0	337-346	267-328	2n64	A
SH3KBP1	Q96B97	665.0	337-346	267-328	2o2o	A
SH3KBP1	Q96B97	665.0	337-346	267-328	2ydl	A
SH3KBP1	Q96B97	665.0	337-346	267-328	5abs	A
	O74536	576.0	298-351	34-285	2oox	A
	O74536	576.0	298-351	34-285	2ooy	A
	O74536	576.0	298-351	34-285	2qr1	A
	O74536	576.0	298-351	34-285	2qrc	A
	O74536	576.0	298-351	34-285	2qrd	A
	O74536	576.0	298-351	34-285	2qre	A
	O74536	576.0	298-351	34-285	3h4j	A
EPHB2	P54763	986.0	595-621	621-884	1jpa	A
EPHB2	P54763	986.0	595-621	621-884	1kgy	A
EPHB2	P54763	986.0	595-621	621-884	1nuk	A
EPHB2	P54763	986.0	595-621	621-884	1shw	B
EPHB2	P54763	986.0	595-621	621-884	2hen	A
EPHB2	P54763	986.0	595-621	621-884	3etp	A
EPHB2	P54763	986.0	595-621	621-884	7s7k	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	1zxe	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	1zy4	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	1zy5	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	1zyc	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	1zyd	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	2yz0	A
EIF2AK4	P15442	1659.0	1498-1659	599-981	4otm	A
PLCG1	P08487	1291.0	757-790	668-756	2fci	B
PLCG1	P08487	1291.0	757-790	668-756	2pld	A
PLCG1	P08487	1291.0	757-790	668-756	2ple	A
PLCG1	P08487	1291.0	757-790	668-756	5tnw	A
PLCG1	P08487	1291.0	757-790	668-756	5to4	A
PLCG1	P08487	1291.0	757-790	668-756	5tq1	A
PLCG1	P08487	1291.0	757-790	668-756	5tqs	A
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	3al8	B
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	3al9	A
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	3okt	A
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	3oky	A
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	4gza	A
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	5l5g	A
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	5l74	A
PRKCA	P05696	672.0	19-36	339-597	1dsy	A
PRKCA	P05696	672.0	19-36	339-597	2nce	A
PRKCA	P05696	672.0	19-36	339-597	3gpe	A
PRKCA	P05696	672.0	19-36	339-597	3rdj	A
PRKCA	P05696	672.0	19-36	339-597	3twy	A
PRKCA	P05696	672.0	19-36	339-597	4l1l	A
PRKCA	P05696	672.0	19-36	339-597	5w4s	A
WNK3	Q9BYP7	1800.0	440-463	147-405	5nkp	C
WNK3	Q9BYP7	1800.0	440-463	147-405	5o1v	A
WNK3	Q9BYP7	1800.0	440-463	147-405	5o21	A
WNK3	Q9BYP7	1800.0	440-463	147-405	5o23	A
WNK3	Q9BYP7	1800.0	440-463	147-405	5o26	A
WNK3	Q9BYP7	1800.0	440-463	147-405	5o2b	A
WNK3	Q9BYP7	1800.0	440-463	147-405	5o2c	A
WNK3	Q9BYP7	1800.0	440-463	147-405	8edh	A
USP8	P40818	1118.0	645-684	777-1109	1whb	A
USP8	P40818	1118.0	645-684	777-1109	2a9u	A
USP8	P40818	1118.0	645-684	777-1109	2gfo	A
USP8	P40818	1118.0	645-684	777-1109	2gwf	A
USP8	P40818	1118.0	645-684	777-1109	3n3k	A
USP8	P40818	1118.0	645-684	777-1109	6f09	B
USP8	P40818	1118.0	645-684	777-1109	8adm	B
WWP1	Q9H0M0	922.0	349-527	588-922	1nd7	A
WWP1	Q9H0M0	922.0	349-527	588-922	2op7	A
WWP1	Q9H0M0	922.0	349-527	588-922	5hps	A
WWP1	Q9H0M0	922.0	349-527	588-922	5hpt	A
WWP1	Q9H0M0	922.0	349-527	588-922	6j1x	A
WWP1	Q9H0M0	922.0	349-527	588-922	6j1y	A
	Q95PM0	450.0	96-113	126-342	2p7u	A
	Q95PM0	450.0	96-113	126-342	2p86	A
	Q95PM0	450.0	96-113	126-342	6ex8	A
	Q95PM0	450.0	96-113	126-342	6exo	A
	Q95PM0	450.0	96-113	126-342	6exq	A
	Q95PM0	450.0	96-113	126-342	7avm	A
WWP2	O00308	870.0	20-100	536-870	4y07	A
WWP2	O00308	870.0	20-100	536-870	5tj7	A
