Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		11	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		12	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		13	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		14	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		15	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		16	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		17	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		18	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	2msv	154		19	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		0	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		1	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		2	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		3	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		4	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		5	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		6	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		7	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		8	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		9	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		10	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		11	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		12	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		13	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		14	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		15	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		16	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		17	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		18	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm2	158		19	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		0	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		1	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		2	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		3	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		4	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		5	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		6	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		7	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		8	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		9	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		10	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		11	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		12	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		13	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		14	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		15	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		16	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		17	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		18	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm5	158		19	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		0	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		1	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		2	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		3	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		4	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		5	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		6	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		7	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		8	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		9	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		10	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		11	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		12	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		13	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		14	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		15	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		16	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		17	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		18	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6d74	156		19	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6ux8	163	2.5	0	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7mon	350	2.23	0	B	18	113	100.0	91.12903225806451
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		0	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		1	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		2	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		3	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		4	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		5	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		6	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		7	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		8	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		9	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		10	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		11	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		12	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		13	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		14	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		15	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		16	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		17	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		18	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	7nm4	158		19	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		0	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		1	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		2	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		3	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		4	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		5	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		6	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		7	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		8	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		9	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		10	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		11	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		12	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		13	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		14	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		15	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		16	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		17	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		18	A	18	124	100.0	100.0
MLKL	Q8NB16	471.0	133-150	1-124	18	124	6zpr	158		19	A	18	124	100.0	100.0
RPS6KB1	P23443	525.0	424-525	91-352	102	262	5wbk	1053	3.11	0	A	102	257	100.0	98.09160305343512
DNMT3A	Q9Y6K1	912.0	476-626	634-912	151	279	4u7p	430	3.821	0	A	151	266	100.0	95.3405017921147
	Q9EZJ8	438.0	1-73	249-438	73	190	5tjg	1160	2.6	0	C	67	190	91.78082191780823	100.0
	Q9EZJ8	438.0	1-73	249-438	73	190	5tjg	1555	2.6	0	D	72	190	98.63013698630137	100.0
	Q9EZJ8	438.0	1-73	249-438	73	190	1l9z	1084	6.5	0	C	66	179	90.41095890410958	94.21052631578948
PARP2	Q9UGN5	583.0	231-348	356-538	118	183	4zzy	432	2.2	0	A	118	183	100.0	100.0
PARP2	Q9UGN5	583.0	231-348	356-538	118	183	7aeo	458	2.8	0	A	108	183	91.52542372881356	100.0
DNMT1	P26358	1616.0	647-714	1140-1602	68	463	3swr	1284	2.49	0	A	68	461	100.0	99.56803455723542
DNMT1	P26358	1616.0	647-714	1140-1602	68	463	3pta	909	3.6	0	A	68	457	100.0	98.70410367170626
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		0	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		1	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		2	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		3	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		4	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		5	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		6	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		7	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		8	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	1zy3	170		9	A	31	111	100.0	81.61764705882352
BID	P55957	195.0	21-51	60-195	31	136	7m5a	280	1.5	0	A	28	124	90.32258064516128	91.17647058823529
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		0	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		1	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		2	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		3	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		4	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		5	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		6	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		7	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		8	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		9	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		10	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		11	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		12	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		13	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2bid	197		14	A	31	136	100.0	100.0
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		0	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		1	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		2	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		3	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		4	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		5	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		6	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		7	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		8	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		9	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		10	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		11	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		12	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		13	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		14	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		15	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		16	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		17	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		18	A	31	127	100.0	93.38235294117648
BID	P55957	195.0	21-51	60-195	31	136	2m5b	169		19	A	31	127	100.0	93.38235294117648
OTULIN	Q96BN8	352.0	330-340	129-341	11	213	4ksj	484	1.6	0	A	11	188	100.0	88.26291079812206
OTULIN	Q96BN8	352.0	330-340	129-341	11	213	6i9c	518	1.77	0	A	11	194	100.0	91.07981220657277
OTULIN	Q96BN8	352.0	330-340	129-341	11	213	3znv	608	1.3	0	A	11	202	100.0	94.83568075117371
OTULIN	Q96BN8	352.0	330-340	129-341	11	213	5oe7	266	2.95	0	A	11	195	100.0	91.54929577464789
OTULIN	Q96BN8	352.0	330-340	129-341	11	213	3znz	549	1.9	0	A	11	194	100.0	91.07981220657277
OTULIN	Q96BN8	352.0	330-340	129-341	11	213	3znx	595	1.35	0	A	11	194	100.0	91.07981220657277
PTPN6	P29350	595.0	1-105	244-515	105	272	3ps5	551	3.1	0	A	105	272	100.0	100.0
PTPN6	P29350	595.0	1-105	244-515	105	272	2b3o	523	2.8	0	A	104	272	99.04761904761905	100.0
DDX3X	O00571	662.0	132-181	211-575	50	365	6cz5	428	3.0	0	A	41	357	82.0	97.80821917808218
ACTN2	P35609	894.0	259-307	753-824	49	72	4d1e	859	3.5	0	A	49	72	100.0	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vng	716	2.6	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnk	730	2.55	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vni	727	2.788	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnj	738	2.806	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnn	722	2.501	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnh	751	2.6	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnl	716	2.394	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vno	716	2.905	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnm	710	2.765	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vne	766	2.698	0	A	128	61	98.46153846153847	100.0
SEC22B	O08547	215.0	1-130	134-194	130	61	5vnf	748	2.407	0	A	128	61	98.46153846153847	100.0
PREX1	Q8TCU6	1659.0	409-499	49-240,271-392	91	314	7syf	1391	2.0	0	A	87	289	95.6043956043956	92.03821656050955
KPNA2	P52292	529.0	2-58	142-238,315-403	57	186	3fey	1043	2.2	0	A	57	186	100.0	100.0
KPNA2	P52292	529.0	2-58	142-238,315-403	57	186	1qgr	1055	2.3	0	A	57	186	100.0	100.0
KPNA2	P52292	529.0	2-58	142-238,315-403	57	186	3fex	756	3.549	0	A	54	184	94.73684210526315	98.9247311827957
KPNA2	P52292	529.0	2-58	142-238,315-403	57	186	1qgk	918	2.5	0	A	57	186	100.0	100.0
EIF4G1	Q04637	1599.0	607-618	682-1085	12	404	6zmw	1806	1.71	0	A	11	324	91.66666666666666	80.19801980198021
CRK	P46108	304.0	239-294	132-192	56	61	2eyz	304		0	A	56	61	100.0	100.0
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5n	423		0	C	150	54	100.0	100.0
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5n	429		0	H	147	52	98.0	96.29629629629629
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	5tte	448	3.501	0	B	147	54	98.0	100.0
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5m	634		0	C	150	54	100.0	100.0
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5m	228		0	H	146	52	97.33333333333334	96.29629629629629
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5l	706		0	C	150	54	100.0	100.0
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5l	429		0	H	147	52	98.0	96.29629629629629
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	4kc9	420	3.603	0	A	140	52	93.33333333333333	96.29629629629629
ARIH1	Q9Y4X5	557.0	408-557	339-392	150	54	7b5s	634	3.603	0	C	150	54	100.0	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		0	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		1	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		2	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		3	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		4	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		5	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		6	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		7	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		8	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		9	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		10	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		11	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		12	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		13	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		14	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		15	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		16	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		17	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		18	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		19	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		20	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		21	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		22	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		23	A	32	81	96.96969696969697	100.0
ETS1	P27577	440.0	304-310,416-441	335-415	33	81	1r36	140		24	A	32	81	96.96969696969697	100.0
MAVS	Q7Z434	540.0	141-200,251-300	401-450	110	50	2vgq	669	2.1	0	A	110	50	100.0	100.0
VAV1	P15498	845.0	131-178	194-373	48	180	6nf1	609	2.6	0	A	40	180	83.33333333333334	100.0
CYTH3	O08967	399.0	251-265,383-395	77-206	28	130	6bbp	523		0	A	28	130	100.0	100.0
CYTH3	O08967	399.0	251-265,383-395	77-206	28	130	6bbq	523	2.05	0	A	28	130	100.0	100.0
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3g	412	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3g	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3g	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3g	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3g	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3a	412	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3a	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3a	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3a	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3a	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w37	472	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w37	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w37	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w38	472	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w38	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w38	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w38	417	2.506	0	F	28	307	100.0	81.00263852242745
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3k	412	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3k	494	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3k	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3k	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3k	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3b	399	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3b	444	2.506	0	V	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3b	446	2.506	0	W	28	324	100.0	85.4881266490765
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3b	889	2.506	0	f	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3b	392	2.506	0	x	28	351	100.0	92.61213720316623
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3m	381	2.506	0	B	28	308	100.0	81.26649076517151
USP14	P54578	494.0	329-351,429-433	105-483	28	379	7w3m	444	2.506	0	V	28	351	100.0	92.61213720316623
