uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
Q02750	6v2w	1.919	1.085	2.518	0.0	0.0	0.0	0.0	0.0	0.0	0.986	1.196	2.081	1.417	0.0	0.0	100.0	87.21804511278195	1.085	2.518	1.534	1.306		
Q02750	7b3m	3.477	1.1	3.933	0.0	0.0	0.0	0.0	0.0	0.0	0.701	1.155	4.049	1.414	0.0	0.0	100.0	62.78195488721805	1.1	3.933	2.375	1.284		
Q02750	7b7r	3.478	1.03	3.929	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.053	4.038	1.446	0.0	0.0	100.0	62.78195488721805	1.03	3.929	2.319	1.249		
Q02750	7b94	3.466	1.108	3.926	0.0	0.0	0.0	0.0	0.0	0.0	0.608	1.122	4.056	1.381	0.0	0.0	100.0	62.78195488721805	1.108	3.926	2.332	1.252		
Q02750	7b9l	3.407	1.063	3.819	0.0	0.0	0.0	0.0	0.0	0.0	0.574	1.114	3.972	1.368	0.0	0.0	100.0	62.03007518796993	1.063	3.819	2.273	1.241		
Q02750	7m0u	1.953	0.973	2.557	0.0	0.0	0.0	0.0	0.0	0.0	0.774	1.025	2.08	1.377	0.0	0.0	100.0	87.21804511278195	0.973	2.557	1.427	1.201		
Q02750	7m0v	1.874	1.004	2.276	0.0	0.0	0.0	0.0	0.0	0.0	0.869	1.361	2.001	1.36	0.0	0.0	100.0	87.21804511278195	1.004	2.276	1.435	1.361		
Q02750	7m0x	1.813	0.958	2.209	0.0	0.0	0.0	0.0	0.0	0.0	0.731	1.006	1.967	1.306	0.0	0.0	100.0	87.21804511278195	0.958	2.209	1.349	1.156		
Q02750	7m0y	1.901	1.019	2.421	0.0	0.0	0.0	0.0	0.0	0.0	0.771	1.119	2.068	1.366	0.0	0.0	100.0	87.21804511278195	1.019	2.421	1.419	1.243		
Q02750	7m0z	1.909	1.019	2.442	0.0	0.0	0.0	0.0	0.0	0.0	0.676	1.198	2.056	1.432	0.0	0.0	100.0	87.21804511278195	1.019	2.442	1.366	1.315		
Q02750	7mfd	2.502	1.81	3.581	0.0	0.0	0.0	0.0	0.0	0.0	1.579	2.143	2.261	2.506	0.0	0.0	100.0	85.33834586466166	1.81	3.581	1.92	2.324		
Q02750	7pqv	1.503	1.432	1.767	0.0	0.0	0.0	0.0	0.0	0.0	1.191	1.589	1.23	1.651	0.0	0.0	100.0	87.21804511278195	1.432	1.767	1.211	1.62	Closed	Autoinhibited
Q02750	7xlp	1.484	1.383	2.692	0.0	0.0	0.0	0.0	0.0	0.0	0.764	1.353	1.072	1.621	0.0	0.0	100.0	87.21804511278195	1.383	2.692	0.918	1.487		
Q02750	7xnc	1.707	0.956	1.652	0.0	0.0	0.0	0.0	0.0	0.0	0.572	1.009	1.098	1.263	0.0	0.0	100.0	86.8421052631579	0.956	1.652	0.835	1.136		
Q02750	8dgs	2.011	1.215	3.155	0.0	0.0	0.0	0.0	0.0	0.0	1.262	1.354	2.125	1.715	0.0	0.0	100.0	87.21804511278195	1.215	3.155	1.694	1.534		
Q02750	8dgt	1.939	0.991	2.545	0.0	0.0	0.0	0.0	0.0	0.0	0.757	1.049	2.062	1.419	0.0	0.0	100.0	87.21804511278195	0.991	2.545	1.409	1.234		
P06241	1g83	2.848	0.0	0.0	1.655	5.879	-1.0	-1.0	0.0	0.0	1.289	8.766	-1.0	-1.0	0.0	0.0	77.8688524590164	78.66666666666666	1.655	5.879	1.289	8.766		
Q96FI4	1tdh	1.587	0.256	2.296	0.0	0.0	0.0	0.0	0.761	0.506	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.08196721311477	0.256	2.296	0.761	0.506	Closed	Active
Q96FI4	4nrv	1.423	0.166	2.653	0.0	0.0	0.0	0.0	0.788	0.404	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.72131147540983	0.166	2.653	0.788	0.404	Closed	Active
Q96FI4	5itq	1.737	0.258	2.207	0.0	0.0	0.0	0.0	0.86	0.634	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.08196721311477	0.258	2.207	0.86	0.634	Closed	Active
Q96FI4	5itr	1.908	0.916	11.845	0.0	0.0	0.0	0.0	3.573	11.562	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.1639344262295	0.916	11.845	3.573	11.562		
Q96FI4	5itt	1.885	0.907	11.916	0.0	0.0	0.0	0.0	3.515	11.641	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.8032786885246	0.907	11.916	3.515	11.641		
Q96FI4	5itu	1.908	0.891	11.941	0.0	0.0	0.0	0.0	3.614	11.502	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.8032786885246	0.891	11.941	3.614	11.502		
Q96FI4	6lwd	1.304	1.652	11.057	0.0	0.0	0.0	0.0	1.999	2.83	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.8032786885246	1.652	11.057	1.999	2.83		
Q96FI4	6lwf	1.508	1.682	12.147	0.0	0.0	0.0	0.0	2.54	3.125	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.52459016393442	1.682	12.147	2.54	3.125		
Q96FI4	6lwg	1.324	1.651	10.661	0.0	0.0	0.0	0.0	2.053	2.806	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.1639344262295	1.651	10.661	2.053	2.806		
Q96FI4	6lwi	1.723	0.932	14.147	0.0	0.0	0.0	0.0	3.213	11.714	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.1639344262295	0.932	14.147	3.213	11.714		
Q96FI4	6lwk	1.734	0.928	14.134	0.0	0.0	0.0	0.0	3.223	11.78	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.8032786885246	0.928	14.134	3.223	11.78		
Q96FI4	6lwl	1.702	0.963	14.613	0.0	0.0	0.0	0.0	3.156	11.74	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.8032786885246	0.963	14.613	3.156	11.74		
Q96FI4	6lwn	1.257	1.588	10.051	0.0	0.0	0.0	0.0	1.967	2.614	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.1639344262295	1.588	10.051	1.967	2.614		
Q96FI4	6lwq	1.664	0.859	14.585	0.0	0.0	0.0	0.0	3.112	11.581	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.8032786885246	0.859	14.585	3.112	11.581		
Q96FI4	6lwr	1.524	1.736	17.774	0.0	0.0	0.0	0.0	2.605	3.071	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.44262295081968	1.736	17.774	2.605	3.071		
Q07343	4wzi	1.079	1.414	1.729	0.0	0.0	0.0	0.0	0.899	1.481	0.0	0.0	0.0	0.0	0.0	0.0	72.41379310344827	97.5	1.414	1.729	0.899	1.481		
Q07343	4x0f	1.155	1.687	2.777	0.0	0.0	0.0	0.0	0.836	1.866	0.0	0.0	0.0	0.0	0.0	0.0	65.51724137931035	98.4375	1.687	2.777	0.836	1.866		
O76074	3lfv	3.163	2.583	7.299	0.0	0.0	0.0	0.0	2.695	3.791	0.0	0.0	0.0	0.0	0.0	0.0	74.45255474452554	100.0	2.583	7.299	2.695	3.791		
O76074	3mf0	3.048	2.536	6.887	0.0	0.0	0.0	0.0	2.658	3.89	0.0	0.0	0.0	0.0	0.0	0.0	74.45255474452554	100.0	2.536	6.887	2.658	3.89		
P11142	3fzf	4.175	1.045	1.469	0.0	0.0	0.0	0.0	1.451	1.088	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.045	1.469	1.451	1.088	Closed	Autoinhibited
P11142	3fzh	4.075	1.093	1.363	0.0	0.0	0.0	0.0	1.375	1.103	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.093	1.363	1.375	1.103	Closed	Autoinhibited
P11142	3fzk	4.058	1.196	1.422	0.0	0.0	0.0	0.0	1.404	1.175	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.196	1.422	1.404	1.175	Closed	Autoinhibited
P11142	3fzl	4.011	1.166	1.429	0.0	0.0	0.0	0.0	1.418	1.143	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.166	1.429	1.418	1.143	Closed	Autoinhibited
P11142	3fzm	3.835	1.247	1.432	0.0	0.0	0.0	0.0	1.414	1.224	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.247	1.432	1.414	1.224	Closed	Autoinhibited
P11142	3ldq	4.156	1.216	1.442	0.0	0.0	0.0	0.0	1.43	1.201	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.216	1.442	1.43	1.201	Closed	Autoinhibited
P11142	3m3z	3.999	1.07	1.466	0.0	0.0	0.0	0.0	1.449	1.082	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.07	1.466	1.449	1.082	Closed	Autoinhibited
P11142	4h5n	3.38	1.229	1.316	0.0	0.0	0.0	0.0	1.234	1.282	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.229	1.316	1.234	1.282		
P11142	4h5r	3.311	1.455	1.169	0.0	0.0	0.0	0.0	1.116	1.497	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.455	1.169	1.116	1.497		
P11142	4h5t	2.923	1.006	1.401	0.0	0.0	0.0	0.0	1.153	1.261	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.006	1.401	1.153	1.261	Closed	Autoinhibited
P11142	4h5v	3.318	1.113	1.455	0.0	0.0	0.0	0.0	1.441	1.131	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.113	1.455	1.441	1.131	Closed	Autoinhibited
P11142	4h5w	3.236	1.243	1.031	0.0	0.0	0.0	0.0	1.004	1.266	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.243	1.031	1.004	1.266		
P11142	4hwi	3.588	1.035	1.459	0.0	0.0	0.0	0.0	1.446	1.055	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.035	1.459	1.446	1.055	Closed	Autoinhibited
P11142	5aqf	3.99	1.065	1.373	0.0	0.0	0.0	0.0	1.38	1.071	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.065	1.373	1.38	1.071		
P11142	5aqg	3.97	1.037	1.437	0.0	0.0	0.0	0.0	1.419	1.069	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.037	1.437	1.419	1.069		
P11142	5aqh	3.915	1.112	1.378	0.0	0.0	0.0	0.0	1.384	1.107	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.112	1.378	1.384	1.107	Closed	Autoinhibited
P11142	5aqi	3.88	1.101	1.443	0.0	0.0	0.0	0.0	1.393	1.101	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.101	1.443	1.393	1.101		
P11142	5aqj	3.781	1.094	1.408	0.0	0.0	0.0	0.0	1.42	1.119	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.094	1.408	1.42	1.119		
P11142	5aqk	4.054	1.103	1.45	0.0	0.0	0.0	0.0	1.436	1.129	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.103	1.45	1.436	1.129	Closed	Autoinhibited
P11142	5aql	3.968	1.223	1.402	0.0	0.0	0.0	0.0	1.404	1.228	0.0	0.0	0.0	0.0	0.0	0.0	96.0	100.0	1.223	1.402	1.404	1.228		
P11142	5aqm	3.938	1.23	1.377	0.0	0.0	0.0	0.0	1.38	1.234	0.0	0.0	0.0	0.0	0.0	0.0	96.0	100.0	1.23	1.377	1.38	1.234		
P11142	5aqn	3.918	1.178	1.448	0.0	0.0	0.0	0.0	1.447	1.188	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.178	1.448	1.447	1.188		
P11142	5aqo	3.904	1.092	1.397	0.0	0.0	0.0	0.0	1.395	1.104	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.092	1.397	1.395	1.104		
P11142	5aqp	3.923	1.157	1.424	0.0	0.0	0.0	0.0	1.414	1.172	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.157	1.424	1.414	1.172		
P11142	5aqq	3.903	1.203	1.388	0.0	0.0	0.0	0.0	1.391	1.231	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.203	1.388	1.391	1.231		
P11142	5aqr	3.916	1.177	1.402	0.0	0.0	0.0	0.0	1.399	1.168	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.177	1.402	1.399	1.168		
P11142	5aqs	3.96	1.149	1.477	0.0	0.0	0.0	0.0	1.475	1.195	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.149	1.477	1.475	1.195		
P11142	5aqt	3.932	1.155	1.385	0.0	0.0	0.0	0.0	1.381	1.159	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.155	1.385	1.381	1.159	Closed	Autoinhibited
P11142	5aqu	3.897	1.131	1.361	0.0	0.0	0.0	0.0	1.353	1.128	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.131	1.361	1.353	1.128	Closed	Autoinhibited
P11142	5aqv	3.762	1.113	1.407	0.0	0.0	0.0	0.0	1.398	1.108	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.113	1.407	1.398	1.108	Closed	Autoinhibited
P11142	6b1i	3.152	0.856	0.877	0.0	0.0	0.0	0.0	0.844	0.867	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.856	0.877	0.844	0.867		
P11142	6b1n	3.091	0.798	0.944	0.0	0.0	0.0	0.0	0.873	0.827	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.798	0.944	0.873	0.827		
P11142	6zyj	3.2	0.792	1.317	0.0	0.0	0.0	0.0	1.122	0.922	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.792	1.317	1.122	0.922		
P31016	1jxm	1.597	2.107	2.821	0.0	0.0	0.0	0.0	1.122	2.827	0.0	0.0	0.0	0.0	0.0	0.0	77.46478873239437	100.0	2.107	2.821	1.122	2.827		
P31016	1jxo	2.153	2.548	2.838	0.0	0.0	0.0	0.0	1.073	3.415	0.0	0.0	0.0	0.0	0.0	0.0	85.91549295774648	93.75	2.548	2.838	1.073	3.415		
P31016	1kjw	2.554	2.852	3.638	0.0	0.0	0.0	0.0	1.224	3.761	0.0	0.0	0.0	0.0	0.0	0.0	97.1830985915493	100.0	2.852	3.638	1.224	3.761	Closed	Active
P31016	5ypr	1.735	1.776	2.893	0.0	0.0	0.0	0.0	1.54	2.441	0.0	0.0	0.0	0.0	0.0	0.0	90.14084507042254	100.0	1.776	2.893	1.54	2.441		Active
P08631	1qcf	1.659	0.0	0.0	1.031	2.031	1.016	2.301	0.0	0.0	1.322	2.369	1.026	1.839	0.0	0.0	100.0	96.68874172185431	1.023	2.166	1.174	2.104	Closed	Autoinhibited
P08631	2c0i	1.505	0.0	0.0	1.329	2.051	0.935	1.942	0.0	0.0	1.047	2.046	1.0	1.909	0.0	0.0	100.0	96.68874172185431	1.132	1.997	1.023	1.978		
P08631	2c0o	1.536	0.0	0.0	1.309	2.395	0.923	1.856	0.0	0.0	1.031	1.84	0.991	2.113	0.0	0.0	100.0	96.68874172185431	1.116	2.126	1.011	1.977		
P08631	3vry	1.469	0.0	0.0	1.105	1.827	0.801	2.02	0.0	0.0	1.019	1.768	0.99	1.563	0.0	0.0	94.91525423728814	96.68874172185431	0.953	1.923	1.004	1.665		
P08631	3vrz	1.504	0.0	0.0	0.981	2.082	0.759	2.412	0.0	0.0	1.006	2.35	0.991	2.11	0.0	0.0	96.61016949152544	96.68874172185431	0.87	2.247	0.998	2.23		
P08631	3vs0	1.556	0.0	0.0	1.167	2.212	0.862	2.084	0.0	0.0	1.071	2.379	1.147	1.987	0.0	0.0	95.76271186440678	96.68874172185431	1.014	2.148	1.109	2.183		
P08631	3vs1	1.655	0.0	0.0	1.497	2.582	0.756	2.37	0.0	0.0	0.987	2.314	1.023	2.467	0.0	0.0	92.3728813559322	96.68874172185431	1.127	2.476	1.005	2.391		
P08631	3vs2	1.51	0.0	0.0	1.286	2.733	1.236	1.769	0.0	0.0	1.084	1.669	1.0	2.142	0.0	0.0	97.45762711864408	96.68874172185431	1.261	2.251	1.042	1.905		
P08631	3vs3	1.442	0.0	0.0	1.015	1.744	0.973	1.583	0.0	0.0	1.008	1.589	1.07	1.525	0.0	0.0	100.0	96.68874172185431	0.994	1.663	1.039	1.557		
P08631	3vs4	1.529	0.0	0.0	1.223	1.86	1.219	2.092	0.0	0.0	1.031	1.739	0.99	1.738	0.0	0.0	94.91525423728814	96.68874172185431	1.221	1.976	1.01	1.739		
P08631	3vs5	1.445	0.0	0.0	1.171	1.829	0.955	1.692	0.0	0.0	1.088	1.688	0.947	1.671	0.0	0.0	96.61016949152544	96.68874172185431	1.063	1.76	1.018	1.679		
P08631	3vs6	1.523	0.0	0.0	1.097	1.914	1.283	2.024	0.0	0.0	0.994	1.915	1.027	1.846	0.0	0.0	100.0	96.68874172185431	1.19	1.969	1.01	1.881		
P08631	3vs7	1.744	0.0	0.0	1.463	2.48	0.865	2.844	0.0	0.0	1.034	1.94	1.105	2.695	0.0	0.0	100.0	96.68874172185431	1.164	2.662	1.07	2.317		
P08631	4lud	1.41	0.0	0.0	0.926	1.994	1.03	1.962	0.0	0.0	0.987	2.335	1.01	2.178	0.0	0.0	98.30508474576273	93.3774834437086	0.978	1.978	0.998	2.256		
P08631	4lue	1.344	0.0	0.0	0.989	2.128	1.109	1.667	0.0	0.0	1.015	1.711	0.965	1.631	0.0	0.0	96.61016949152544	96.68874172185431	1.049	1.897	0.99	1.671		
P08631	5h09	2.299	0.0	0.0	0.95	2.668	1.032	1.811	0.0	0.0	2.434	1.474	1.107	1.462	0.0	0.0	100.0	96.68874172185431	0.991	2.24	1.771	1.468	Closed	Autoinhibited
P08631	5h0b	2.212	0.0	0.0	0.923	2.394	0.967	1.527	0.0	0.0	1.694	1.244	1.136	1.341	0.0	0.0	100.0	96.68874172185431	0.945	1.961	1.415	1.292	Closed	Autoinhibited
P08631	5h0e	2.213	0.0	0.0	0.895	2.595	0.805	1.535	0.0	0.0	1.714	2.046	1.09	1.457	0.0	0.0	100.0	96.68874172185431	0.85	2.065	1.402	1.752	Closed	Autoinhibited
P08631	5h0g	2.233	0.0	0.0	0.861	2.554	0.815	1.413	0.0	0.0	1.495	1.691	1.124	1.43	0.0	0.0	100.0	96.68874172185431	0.838	1.983	1.31	1.56	Closed	Autoinhibited
P08631	5h0h	2.242	0.0	0.0	0.947	2.394	0.711	1.68	0.0	0.0	1.871	1.375	1.144	1.277	0.0	0.0	100.0	96.68874172185431	0.829	2.037	1.507	1.326	Closed	Autoinhibited
Q8IXJ6	1j8f	10.918	0.94	4.066	0.0	0.0	0.0	0.0	3.188	1.575	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.94	4.066	3.188	1.575		
Q8IXJ6	3zgo	4.034	0.999	4.057	0.0	0.0	0.0	0.0	3.192	1.661	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.6078431372549	0.999	4.057	3.192	1.661		
Q8IXJ6	3zgv	2.638	0.791	3.363	0.0	0.0	0.0	0.0	2.683	1.74	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.2156862745098	0.791	3.363	2.683	1.74		
Q8IXJ6	4l3o	2.809	0.783	3.393	0.0	0.0	0.0	0.0	2.993	1.263	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.0392156862745	0.783	3.393	2.993	1.263		
Q8IXJ6	4r8m	1.719	0.981	2.469	0.0	0.0	0.0	0.0	1.802	1.251	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.11764705882352	0.981	2.469	1.802	1.251		
Q8IXJ6	4rmg	2.278	0.733	2.499	0.0	0.0	0.0	0.0	2.385	0.942	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.6470588235294	0.733	2.499	2.385	0.942	Closed	Active
Q8IXJ6	4rmh	2.263	0.818	2.657	0.0	0.0	0.0	0.0	2.297	0.923	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.47058823529412	0.818	2.657	2.297	0.923	Closed	Active
Q8IXJ6	4rmi	1.642	0.927	1.709	0.0	0.0	0.0	0.0	1.631	0.959	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.37254901960785	0.927	1.709	1.631	0.959	Closed	Active
Q8IXJ6	4rmj	2.623	0.677	3.258	0.0	0.0	0.0	0.0	2.651	1.574	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.677	3.258	2.651	1.574		
Q8IXJ6	4x3o	1.269	0.725	1.415	0.0	0.0	0.0	0.0	1.309	0.878	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.6470588235294	0.725	1.415	1.309	0.878	Closed	Active
Q8IXJ6	4x3p	1.378	0.746	1.536	0.0	0.0	0.0	0.0	1.428	0.873	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.25490196078432	0.746	1.536	1.428	0.873	Closed	Active
Q8IXJ6	5d7o	2.537	0.852	3.223	0.0	0.0	0.0	0.0	2.582	1.661	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.852	3.223	2.582	1.661		
Q8IXJ6	5d7p	2.7	0.837	3.578	0.0	0.0	0.0	0.0	2.739	1.936	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.837	3.578	2.739	1.936		
Q8IXJ6	5d7q	2.684	0.751	3.419	0.0	0.0	0.0	0.0	2.714	1.685	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.751	3.419	2.714	1.685		
Q8IXJ6	5dy4	2.44	0.702	2.692	0.0	0.0	0.0	0.0	2.562	0.903	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.82352941176472	0.702	2.692	2.562	0.903	Closed	Active
Q8IXJ6	5dy5	2.304	0.771	2.489	0.0	0.0	0.0	0.0	2.42	0.982	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.4313725490196	0.771	2.489	2.42	0.982	Closed	Active
Q8IXJ6	5fyq	2.005	0.723	2.576	0.0	0.0	0.0	0.0	2.113	0.982	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.54901960784314	0.723	2.576	2.113	0.982		
Q8IXJ6	5g4c	1.51	0.808	2.629	0.0	0.0	0.0	0.0	1.472	1.409	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.90196078431372	0.808	2.629	1.472	1.409		
Q8IXJ6	5mar	2.749	0.883	3.553	0.0	0.0	0.0	0.0	2.754	1.869	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.883	3.553	2.754	1.869		
Q8IXJ6	5mat	2.383	0.836	2.686	0.0	0.0	0.0	0.0	2.539	0.963	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.2156862745098	0.836	2.686	2.539	0.963		
Q8IXJ6	5yql	1.937	0.812	2.038	0.0	0.0	0.0	0.0	1.909	0.879	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.07843137254902	0.812	2.038	1.909	0.879	Closed	Active
Q8IXJ6	5yqm	1.852	0.811	2.003	0.0	0.0	0.0	0.0	1.799	0.856	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.68627450980392	0.811	2.003	1.799	0.856	Closed	Active
Q8IXJ6	5yqn	1.737	0.836	1.819	0.0	0.0	0.0	0.0	1.634	0.894	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.94117647058825	0.836	1.819	1.634	0.894	Closed	Active
Q8IXJ6	5yqo	1.704	0.83	1.804	0.0	0.0	0.0	0.0	1.602	0.879	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.94117647058825	0.83	1.804	1.602	0.879	Closed	Active
Q8IXJ6	6l65	1.996	0.837	2.142	0.0	0.0	0.0	0.0	2.112	0.84	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.50980392156862	0.837	2.142	2.112	0.84	Closed	Active
Q8IXJ6	6l66	1.392	0.715	1.611	0.0	0.0	0.0	0.0	1.43	0.867	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.25490196078432	0.715	1.611	1.43	0.867	Closed	Active
Q8IXJ6	6l71	1.324	0.684	1.523	0.0	0.0	0.0	0.0	1.383	0.825	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.25490196078432	0.684	1.523	1.383	0.825	Closed	Active
Q8IXJ6	6l72	1.391	0.706	1.473	0.0	0.0	0.0	0.0	1.417	0.846	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.6470588235294	0.706	1.473	1.417	0.846	Closed	Active
Q8IXJ6	6nr0	1.325	0.739	1.592	0.0	0.0	0.0	0.0	1.32	0.884	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.68627450980392	0.739	1.592	1.32	0.884		
Q8IXJ6	6qcn	2.637	0.852	3.315	0.0	0.0	0.0	0.0	2.659	1.828	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.852	3.315	2.659	1.828		
Q09472	5xzc	28.923	15.211	41.781	0.0	0.0	0.0	0.0	17.946	44.241	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.55437665782493	15.211	41.781	17.946	44.241		Active
P31749	3o96	10.469	3.143	23.954	0.0	0.0	0.0	0.0	3.31	20.039	0.0	0.0	0.0	0.0	0.0	0.0	94.23076923076924	90.73359073359072	3.143	23.954	3.31	20.039	Closed	Autoinhibited
P31749	4ejn	10.9	2.988	24.469	0.0	0.0	0.0	0.0	3.865	20.485	0.0	0.0	0.0	0.0	0.0	0.0	93.26923076923076	93.05019305019306	2.988	24.469	3.865	20.485	Closed	Autoinhibited
P31749	5kcv	10.541	2.958	24.398	0.0	0.0	0.0	0.0	2.215	20.433	0.0	0.0	0.0	0.0	0.0	0.0	87.5	87.25868725868726	2.958	24.398	2.215	20.433	Closed	Autoinhibited
P31749	6hhf	10.314	2.607	23.621	0.0	0.0	0.0	0.0	2.996	20.857	0.0	0.0	0.0	0.0	0.0	0.0	92.3076923076923	87.64478764478764	2.607	23.621	2.996	20.857	Closed	Autoinhibited
P31749	6hhg	10.14	3.41	23.471	0.0	0.0	0.0	0.0	5.724	20.114	0.0	0.0	0.0	0.0	0.0	0.0	96.15384615384616	91.8918918918919	3.41	23.471	5.724	20.114	Closed	Autoinhibited
P31749	6hhh	10.021	3.159	23.928	0.0	0.0	0.0	0.0	3.879	19.995	0.0	0.0	0.0	0.0	0.0	0.0	97.1153846153846	90.34749034749036	3.159	23.928	3.879	19.995	Closed	Autoinhibited
P31749	6hhi	10.426	3.554	23.68	0.0	0.0	0.0	0.0	5.685	20.244	0.0	0.0	0.0	0.0	0.0	0.0	97.1153846153846	92.66409266409266	3.554	23.68	5.685	20.244	Closed	Autoinhibited
P31749	6hhj	10.233	3.734	23.763	0.0	0.0	0.0	0.0	7.485	19.946	0.0	0.0	0.0	0.0	0.0	0.0	98.07692307692308	100.0	3.734	23.763	7.485	19.946	Closed	Autoinhibited
P31749	6s9w	9.942	3.879	23.853	0.0	0.0	0.0	0.0	6.98	19.899	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.22779922779922	3.879	23.853	6.98	19.899	Closed	Autoinhibited
P31749	6s9x	9.927	3.292	23.411	0.0	0.0	0.0	0.0	4.842	20.095	0.0	0.0	0.0	0.0	0.0	0.0	96.15384615384616	91.11969111969113	3.292	23.411	4.842	20.095	Closed	Autoinhibited
P31749	7nh4	9.385	3.382	23.173	0.0	0.0	0.0	0.0	4.46	20.053	0.0	0.0	0.0	0.0	0.0	0.0	97.1153846153846	90.73359073359072	3.382	23.173	4.46	20.053	Closed	Autoinhibited
