uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
Q9RET4	Q9RET4_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.437	19.49	65.79	0	0	0	0	27.703	66.372	0	0	0	0	0	0	19.49	65.79	27.703	66.372
Q9RET4	Q9RET4_430_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.596	19.819	45.237	0	0	0	0	19.537	33.811	0	0	0	0	0	0	19.819	45.237	19.537	33.811
Q9RET4	Q9RET4_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	33.522	15.09	70.401	0	0	0	0	21.734	55.018	0	0	0	0	0	0	15.09	70.401	21.734	55.018
Q9RET4	Q9RET4_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.748	21.135	42.588	0	0	0	0	23.141	88.925	0	0	0	0	0	0	21.135	42.588	23.141	88.925
Q9RET4	Q9RET4_283_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	43.52	18.071	44.718	0	0	0	0	29.4	84.269	0	0	0	0	0	0	18.071	44.718	29.4	84.269
Q9RET4	Q9RET4_271_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.622	1.662	18.178	0	0	0	0	8.425	11.934	0	0	0	0	0	0	1.662	18.178	8.425	11.934
Q9RET4	Q9RET4_328_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.272	20.482	57.495	0	0	0	0	33.148	74.695	0	0	0	0	0	0	20.482	57.495	33.148	74.695
Q9RET4	Q9RET4_235_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.286	3.898	39.79	0	0	0	0	15.815	44.223	0	0	0	0	0	0	3.898	39.79	15.815	44.223
Q9RET4	Q9RET4_397_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	40.531	20.945	78.015	0	0	0	0	21.864	86.072	0	0	0	0	0	0	20.945	78.015	21.864	86.072
Q9RET4	Q9RET4_173_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	40.799	19.334	57.877	0	0	0	0	22.956	50.121	0	0	0	0	0	0	19.334	57.877	22.956	50.121
Q9RET4	Q9RET4_303_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.033	20.385	42.363	0	0	0	0	23.197	35.027	0	0	0	0	0	0	20.385	42.363	23.197	35.027
Q9RET4	Q9RET4_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.159	5.464	18.568	0	0	0	0	3.173	17.351	0	0	0	0	0	0	5.464	18.568	3.173	17.351
Q9RET4	Q9RET4_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.521	7.553	36.094	0	0	0	0	25.538	64.624	0	0	0	0	0	0	7.553	36.094	25.538	64.624
Q9RET4	Q9RET4_412_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	39.482	16.861	40.065	0	0	0	0	24.418	59.066	0	0	0	0	0	0	16.861	40.065	24.418	59.066
Q9RET4	Q9RET4_045_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	28.771	6.962	60.729	0	0	0	0	20.008	72.982	0	0	0	0	0	0	6.962	60.729	20.008	72.982
Q9RET4	Q9RET4_253_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.28	4.519	40.725	0	0	0	0	21.467	63.228	0	0	0	0	0	0	4.519	40.725	21.467	63.228
Q9RET4	Q9RET4_084_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	36.176	19.378	57.404	0	0	0	0	26.248	84.929	0	0	0	0	0	0	19.378	57.404	26.248	84.929
Q9RET4	Q9RET4_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.387	6.208	19.328	0	0	0	0	5.047	16.545	0	0	0	0	0	0	6.208	19.328	5.047	16.545
Q9RET4	Q9RET4_312_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	34.414	20.212	34.459	0	0	0	0	24.897	75.521	0	0	0	0	0	0	20.212	34.459	24.897	75.521
Q9RET4	Q9RET4_144_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.664	15.355	40.381	0	0	0	0	26.81	88.218	0	0	0	0	0	0	15.355	40.381	26.81	88.218
Q9RET4	Q9RET4_339_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.552	19.386	38.002	0	0	0	0	28.351	45.774	0	0	0	0	0	0	19.386	38.002	28.351	45.774
Q9RET4	Q9RET4_264_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	30.981	5.72	37.138	0	0	0	0	21.406	68.614	0	0	0	0	0	0	5.72	37.138	21.406	68.614
Q9RET4	Q9RET4_080_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	50.82	9.567	35.861	0	0	0	0	23.429	84.609	0	0	0	0	0	0	9.567	35.861	23.429	84.609
Q9RET4	Q9RET4_374_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	45.158	3.958	31.981	0	0	0	0	25.454	74.675	0	0	0	0	0	0	3.958	31.981	25.454	74.675
Q9RET4	Q9RET4_158_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	40.362	16.195	50.504	0	0	0	0	26.663	74.285	0	0	0	0	0	0	16.195	50.504	26.663	74.285
Q9RET4	Q9RET4_185_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.247	12.119	49.62	0	0	0	0	17.642	59.455	0	0	0	0	0	0	12.119	49.62	17.642	59.455
Q9RET4	Q9RET4_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.293	19.573	38.816	0	0	0	0	26.835	85.459	0	0	0	0	0	0	19.573	38.816	26.835	85.459
Q9RET4	Q9RET4_213_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	35.965	5.77	32.715	0	0	0	0	8.346	35.79	0	0	0	0	0	0	5.77	32.715	8.346	35.79
Q9RET4	Q9RET4_217_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.137	6.134	34.056	0	0	0	0	23.581	90.741	0	0	0	0	0	0	6.134	34.056	23.581	90.741
Q9RET4	Q9RET4_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.515	4.563	25.524	0	0	0	0	16.255	45.343	0	0	0	0	0	0	4.563	25.524	16.255	45.343
Q9RET4	Q9RET4_456_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.84	22.518	41.617	0	0	0	0	22.711	78.668	0	0	0	0	0	0	22.518	41.617	22.711	78.668
Q9RET4	Q9RET4_447_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.411	16.102	69.621	0	0	0	0	34.131	86.969	0	0	0	0	0	0	16.102	69.621	34.131	86.969
Q9RET4	Q9RET4_334_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	37.179	18.689	62.448	0	0	0	0	26.764	69.644	0	0	0	0	0	0	18.689	62.448	26.764	69.644
Q9RET4	Q9RET4_330_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.28	21.237	72.819	0	0	0	0	21.706	58.181	0	0	0	0	0	0	21.237	72.819	21.706	58.181
Q9RET4	Q9RET4_421_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	35.648	4.834	43.342	0	0	0	0	20.739	38.04	0	0	0	0	0	0	4.834	43.342	20.739	38.04
Q9RET4	Q9RET4_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.708	17.624	38.815	0	0	0	0	27.623	90.623	0	0	0	0	0	0	17.624	38.815	27.623	90.623
Q9RET4	Q9RET4_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	33.462	7.896	41.459	0	0	0	0	27.164	56.332	0	0	0	0	0	0	7.896	41.459	27.164	56.332
Q9RET4	Q9RET4_292_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.276	22.606	62.326	0	0	0	0	23.836	58.045	0	0	0	0	0	0	22.606	62.326	23.836	58.045
Q9RET4	Q9RET4_428_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	40.374	18.654	45.444	0	0	0	0	26.846	64.636	0	0	0	0	0	0	18.654	45.444	26.846	64.636
Q9RET4	Q9RET4_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.433	8.733	40.335	0	0	0	0	26.81	82.813	0	0	0	0	0	0	8.733	40.335	26.81	82.813
Q9RET4	Q9RET4_224_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.044	3.968	37.149	0	0	0	0	24.708	82.616	0	0	0	0	0	0	3.968	37.149	24.708	82.616
Q9RET4	Q9RET4_379_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	36.834	15.272	37.062	0	0	0	0	24.093	79.517	0	0	0	0	0	0	15.272	37.062	24.093	79.517
Q9RET4	Q9RET4_386_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	40.826	15.367	38.587	0	0	0	0	17.369	72.873	0	0	0	0	0	0	15.367	38.587	17.369	72.873
Q9RET4	Q9RET4_316_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	31.339	21.025	53.276	0	0	0	0	23.901	72.465	0	0	0	0	0	0	21.025	53.276	23.901	72.465
Q9RET4	Q9RET4_269_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	39.459	19.718	42.784	0	0	0	0	22.568	84.319	0	0	0	0	0	0	19.718	42.784	22.568	84.319
Q9RET4	Q9RET4_166_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	47.942	16.793	43.269	0	0	0	0	22.757	27.893	0	0	0	0	0	0	16.793	43.269	22.757	27.893
Q9RET4	Q9RET4_194_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	37.372	22.095	50.329	0	0	0	0	22.75	80.065	0	0	0	0	0	0	22.095	50.329	22.75	80.065
Q9RET4	Q9RET4_403_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	36.546	20.726	48.162	0	0	0	0	24.226	92.394	0	0	0	0	0	0	20.726	48.162	24.226	92.394
Q9RET4	Q9RET4_242_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	32.274	14.851	41.669	0	0	0	0	23.404	38.821	0	0	0	0	0	0	14.851	41.669	23.404	38.821
Q9RET4	Q9RET4_231_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	42.595	16.534	37.873	0	0	0	0	30.753	52.576	0	0	0	0	0	0	16.534	37.873	30.753	52.576
Q9RET4	Q9RET4_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	37.234	21.23	48.998	0	0	0	0	28.232	72.864	0	0	0	0	0	0	21.23	48.998	28.232	72.864
Q9RET4	Q9RET4_347_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	40.647	23.898	56.229	0	0	0	0	18.113	88.698	0	0	0	0	0	0	23.898	56.229	18.113	88.698
Q9RET4	Q9RET4_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	35.063	20.431	63.92	0	0	0	0	25.419	75.829	0	0	0	0	0	0	20.431	63.92	25.419	75.829
Q9RET4	Q9RET4_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.962	8.813	36.206	0	0	0	0	24.02	30.038	0	0	0	0	0	0	8.813	36.206	24.02	30.038
Q9RET4	Q9RET4_365_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	36.797	6.463	31.323	0	0	0	0	20.84	37.413	0	0	0	0	0	0	6.463	31.323	20.84	37.413
Q9RET4	Q9RET4_091_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.172	15.846	43.702	0	0	0	0	22.545	87.897	0	0	0	0	0	0	15.846	43.702	22.545	87.897
Q9RET4	Q9RET4_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	42.484	9.728	38.761	0	0	0	0	28.669	96.683	0	0	0	0	0	0	9.728	38.761	28.669	96.683
Q9RET4	Q9RET4_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	34.751	15.641	69.517	0	0	0	0	14.512	31.383	0	0	0	0	0	0	15.641	69.517	14.512	31.383
Q9RET4	Q9RET4_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	41.355	19.405	52.182	0	0	0	0	30.153	42.326	0	0	0	0	0	0	19.405	52.182	30.153	42.326
Q9RET4	Q9RET4_244_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.365	15.86	39.545	0	0	0	0	23.156	44.573	0	0	0	0	0	0	15.86	39.545	23.156	44.573
Q9RET4	Q9RET4_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	34.53	18.885	47.002	0	0	0	0	25.578	83.74	0	0	0	0	0	0	18.885	47.002	25.578	83.74
Q9RET4	Q9RET4_448_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.381	15.395	52.427	0	0	0	0	19.64	83.289	0	0	0	0	0	0	15.395	52.427	19.64	83.289
Q9RET4	Q9RET4_380_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	48.228	15.813	50.946	0	0	0	0	23.101	72.393	0	0	0	0	0	0	15.813	50.946	23.101	72.393
Q9RET4	Q9RET4_372_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.267	4.646	42.612	0	0	0	0	25.7	63.137	0	0	0	0	0	0	4.646	42.612	25.7	63.137
Q9RET4	Q9RET4_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.681	20.914	39.997	0	0	0	0	21.49	70.922	0	0	0	0	0	0	20.914	39.997	21.49	70.922
Q9RET4	Q9RET4_097_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.696	11.636	38.974	0	0	0	0	21.662	35.64	0	0	0	0	0	0	11.636	38.974	21.662	35.64
Q9RET4	Q9RET4_391_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	39.487	10.301	47.89	0	0	0	0	23.094	56.711	0	0	0	0	0	0	10.301	47.89	23.094	56.711
Q9RET4	Q9RET4_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	54.324	23.024	44.731	0	0	0	0	25.964	34.164	0	0	0	0	0	0	23.024	44.731	25.964	34.164
Q9RET4	Q9RET4_414_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.539	16.095	47.539	0	0	0	0	20.726	86.577	0	0	0	0	0	0	16.095	47.539	20.726	86.577
Q9RET4	Q9RET4_398_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	30.662	5.597	35.734	0	0	0	0	24.539	68.35	0	0	0	0	0	0	5.597	35.734	24.539	68.35
Q9RET4	Q9RET4_255_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.275	6.19	40.251	0	0	0	0	21.637	39.6	0	0	0	0	0	0	6.19	40.251	21.637	39.6
Q9RET4	Q9RET4_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	41.803	5.023	35.45	0	0	0	0	19.516	72.231	0	0	0	0	0	0	5.023	35.45	19.516	72.231
Q9RET4	Q9RET4_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	31.683	15.033	57.33	0	0	0	0	27.653	55.798	0	0	0	0	0	0	15.033	57.33	27.653	55.798
Q9RET4	Q9RET4_233_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	44.457	10.495	36.089	0	0	0	0	24.448	63.223	0	0	0	0	0	0	10.495	36.089	24.448	63.223
Q9RET4	Q9RET4_341_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.401	16.554	48.424	0	0	0	0	25.629	64.171	0	0	0	0	0	0	16.554	48.424	25.629	64.171
Q9RET4	Q9RET4_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.458	11.433	38.81	0	0	0	0	26.024	42.229	0	0	0	0	0	0	11.433	38.81	26.024	42.229
Q9RET4	Q9RET4_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	50.512	17.635	34.726	0	0	0	0	26.453	80.516	0	0	0	0	0	0	17.635	34.726	26.453	80.516
Q9RET4	Q9RET4_348_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	29.89	8.81	36.482	0	0	0	0	24.691	88.675	0	0	0	0	0	0	8.81	36.482	24.691	88.675
Q9RET4	Q9RET4_277_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.695	16.81	36.528	0	0	0	0	25.014	40.146	0	0	0	0	0	0	16.81	36.528	25.014	40.146
Q9RET4	Q9RET4_285_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.125	16.592	39.528	0	0	0	0	26.662	96.202	0	0	0	0	0	0	16.592	39.528	26.662	96.202
Q9RET4	Q9RET4_336_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	33.266	22.356	34.44	0	0	0	0	25.641	69.661	0	0	0	0	0	0	22.356	34.44	25.641	69.661
Q9RET4	Q9RET4_294_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.853	20.926	36.771	0	0	0	0	25.421	51.424	0	0	0	0	0	0	20.926	36.771	25.421	51.424
Q9RET4	Q9RET4_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	44.791	14.769	38.734	0	0	0	0	27.22	49.03	0	0	0	0	0	0	14.769	38.734	27.22	49.03
Q9RET4	Q9RET4_113_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	26.664	5.292	31.299	0	0	0	0	21.255	29.503	0	0	0	0	0	0	5.292	31.299	21.255	29.503
Q9RET4	Q9RET4_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.639	3.674	9.617	0	0	0	0	1.999	6.89	0	0	0	0	0	0	3.674	9.617	1.999	6.89
Q9RET4	Q9RET4_305_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	43.186	10.465	46.714	0	0	0	0	20.33	42.506	0	0	0	0	0	0	10.465	46.714	20.33	42.506
Q9RET4	Q9RET4_258_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	30.713	8.161	52.565	0	0	0	0	23.602	100.42	0	0	0	0	0	0	8.161	52.565	23.602	100.42
Q9RET4	Q9RET4_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	37.196	13.949	37.041	0	0	0	0	25.572	45.217	0	0	0	0	0	0	13.949	37.041	25.572	45.217
Q9RET4	Q9RET4_135_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	43.903	7.986	55.461	0	0	0	0	29.947	51.532	0	0	0	0	0	0	7.986	55.461	29.947	51.532
Q9RET4	Q9RET4_178_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	45.895	17.901	52.765	0	0	0	0	30.201	82.445	0	0	0	0	0	0	17.901	52.765	30.201	82.445
Q9RET4	Q9RET4_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	37.869	1.596	13.481	0	0	0	0	2.078	7.247	0	0	0	0	0	0	1.596	13.481	2.078	7.247
Q9RET4	Q9RET4_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	23.145	2.301	20.746	0	0	0	0	3.825	10.951	0	0	0	0	0	0	2.301	20.746	3.825	10.951
Q9RET4	Q9RET4_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	48.869	6.246	29.513	0	0	0	0	24.799	30.707	0	0	0	0	0	0	6.246	29.513	24.799	30.707
Q9RET4	Q9RET4_222_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	50.713	4.279	29.804	0	0	0	0	22.342	87.955	0	0	0	0	0	0	4.279	29.804	22.342	87.955
Q9RET4	Q9RET4_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.785	17.102	43.829	0	0	0	0	26.392	39.005	0	0	0	0	0	0	17.102	43.829	26.392	39.005
Q9RET4	Q9RET4_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	39.525	8.589	33.776	0	0	0	0	25.722	59.064	0	0	0	0	0	0	8.589	33.776	25.722	59.064
Q9RET4	Q9RET4_169_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.218	2.945	31.211	0	0	0	0	24.492	71.403	0	0	0	0	0	0	2.945	31.211	24.492	71.403
Q9RET4	Q9RET4_299_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	37.66	20.203	45.132	0	0	0	0	31.166	91.928	0	0	0	0	0	0	20.203	45.132	31.166	91.928
Q9RET4	Q9RET4_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	40.712	14.776	38.803	0	0	0	0	20.258	48.761	0	0	0	0	0	0	14.776	38.803	20.258	48.761
Q9RET4	Q9RET4_160_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	40.154	20.042	43.243	0	0	0	0	30.1	43.213	0	0	0	0	0	0	20.042	43.243	30.1	43.213
Q9RET4	Q9RET4_359_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	41.491	19.883	45.656	0	0	0	0	22.298	40.229	0	0	0	0	0	0	19.883	45.656	22.298	40.229
Q9RET4	Q9RET4_200_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.525	12.168	41.086	0	0	0	0	24.06	91.706	0	0	0	0	0	0	12.168	41.086	24.06	91.706
Q9RET4	Q9RET4_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	44.478	19.917	64.68	0	0	0	0	28.039	84.221	0	0	0	0	0	0	19.917	64.68	28.039	84.221
Q9RET4	Q9RET4_441_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	41.472	22.439	32.411	0	0	0	0	23.903	103.927	0	0	0	0	0	0	22.439	32.411	23.903	103.927
Q9RET4	Q9RET4_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.036	1.365	13.41	0	0	0	0	2.895	8.284	0	0	0	0	0	0	1.365	13.41	2.895	8.284
Q9RET4	Q9RET4_427_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	35.423	20.379	41.62	0	0	0	0	26.765	68.17	0	0	0	0	0	0	20.379	41.62	26.765	68.17
Q9RET4	Q9RET4_405_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	31.649	7.355	39.713	0	0	0	0	26.425	90.528	0	0	0	0	0	0	7.355	39.713	26.425	90.528
Q9RET4	Q9RET4_389_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.949	8.104	33.525	0	0	0	0	24.138	51.584	0	0	0	0	0	0	8.104	33.525	24.138	51.584
Q9RET4	Q9RET4_436_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.459	11.158	40.845	0	0	0	0	27.982	39.396	0	0	0	0	0	0	11.158	40.845	27.982	39.396
Q9RET4	Q9RET4_327_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	48.239	20.492	53.715	0	0	0	0	25.604	53.85	0	0	0	0	0	0	20.492	53.715	25.604	53.85
Q9RET4	Q9RET4_183_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	37.029	18.676	52.397	0	0	0	0	23.775	62.902	0	0	0	0	0	0	18.676	52.397	23.775	62.902
Q9RET4	Q9RET4_218_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	45.251	6.229	46.036	0	0	0	0	21.848	39.548	0	0	0	0	0	0	6.229	46.036	21.848	39.548
Q9RET4	Q9RET4_211_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.199	5.751	47.785	0	0	0	0	23.299	82.881	0	0	0	0	0	0	5.751	47.785	23.299	82.881
Q9RET4	Q9RET4_363_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	31.913	5.998	51.173	0	0	0	0	25.162	34.218	0	0	0	0	0	0	5.998	51.173	25.162	34.218
Q9RET4	Q9RET4_450_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	43.086	6.699	36.074	0	0	0	0	26.874	76.733	0	0	0	0	0	0	6.699	36.074	26.874	76.733
Q9RET4	Q9RET4_249_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.039	23.506	49.176	0	0	0	0	23.386	41.6	0	0	0	0	0	0	23.506	49.176	23.386	41.6
Q9RET4	Q9RET4_445_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.533	15.295	36.515	0	0	0	0	20.903	69.914	0	0	0	0	0	0	15.295	36.515	20.903	69.914
Q9RET4	Q9RET4_354_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.091	19.164	55.85	0	0	0	0	19.101	60.848	0	0	0	0	0	0	19.164	55.85	19.101	60.848
Q9RET4	Q9RET4_314_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	31.218	18.928	58.957	0	0	0	0	23.71	73.502	0	0	0	0	0	0	18.928	58.957	23.71	73.502
Q9RET4	Q9RET4_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	35.102	15.666	47.067	0	0	0	0	27.618	83.434	0	0	0	0	0	0	15.666	47.067	27.618	83.434
Q9RET4	Q9RET4_290_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	39.198	21.057	32.245	0	0	0	0	20.095	69.331	0	0	0	0	0	0	21.057	32.245	20.095	69.331
Q9RET4	Q9RET4_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	21.172	1.19	9.618	0	0	0	0	3.688	4.708	0	0	0	0	0	0	1.19	9.618	3.688	4.708
Q9RET4	Q9RET4_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.243	10.253	29.985	0	0	0	0	3.828	17.028	0	0	0	0	0	0	10.253	29.985	3.828	17.028
Q9RET4	Q9RET4_187_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	34.775	18.386	42.56	0	0	0	0	25.359	102.65	0	0	0	0	0	0	18.386	42.56	25.359	102.65
Q9RET4	Q9RET4_323_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.773	13.93	49.337	0	0	0	0	29.281	53.5	0	0	0	0	0	0	13.93	49.337	29.281	53.5
